pokemon,format,played,won,lost,moves,win_rate,usage
Alakazam,[Gen 1] OU,57408,36944,37914,"['Absorb', 'Acid', 'Acid Armor', 'Agility', 'Amnesia', 'Aurora Beam', 'Barrage', 'Barrier', 'Bide', 'Bind', 'Bite', 'Blizzard', 'Body Slam', 'Bone Club', 'Bonemerang', 'Bubble', 'Bubble Beam', 'Clamp', 'Comet Punch', 'Confuse Ray', 'Confusion', 'Constrict', 'Conversion', 'Counter', 'Crabhammer', 'Cut', 'Defense Curl', 'Dig', 'Disable', 'Dizzy Punch', 'Double Kick', 'Double Slap', 'Double Team', 'Double-Edge', 'Dragon Rage', 'Dream Eater', 'Drill Peck', 'Earthquake', 'Egg Bomb', 'Ember', 'Explosion', 'Fire Blast', 'Fire Punch', 'Fire Spin', 'Fissure', 'Flamethrower', 'Flash', 'Fly', 'Focus Energy', 'Fury Attack', 'Fury Swipes', 'Glare', 'Growl', 'Growth', 'Guillotine', 'Gust', 'Harden', 'Haze', 'Headbutt', 'High Jump Kick', 'Horn Attack', 'Horn Drill', 'Hydro Pump', 'Hyper Beam', 'Hyper Fang', 'Hypnosis', 'Ice Beam', 'Ice Punch', 'Jump Kick', 'Karate Chop', 'Kinesis', 'Leech Life', 'Leech Seed', 'Leer', 'Lick', 'Light Screen', 'Lovely Kiss', 'Low Kick', 'Meditate', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Minimize', 'Mirror Move', 'Mist', 'Night Shade', 'Pay Day', 'Peck', 'Petal Dance', 'Pin Missile', 'Poison Gas', 'Poison Powder', 'Poison Sting', 'Pound', 'Psybeam', 'Psychic', 'Psywave', 'Quick Attack', 'Rage', 'Razor Leaf', 'Razor Wind', 'Recover', 'Reflect', 'Rest', 'Roar', 'Rock Slide', 'Rock Throw', 'Rolling Kick', 'Sand Attack', 'Scratch', 'Screech', 'Seismic Toss', 'Self-Destruct', 'Sharpen', 'Sing', 'Skull Bash', 'Sky Attack', 'Slam', 'Slash', 'Sleep Powder', 'Sludge', 'Smog', 'Smokescreen', 'Soft-Boiled', 'Solar Beam', 'Sonic Boom', 'Spike Cannon', 'Splash', 'Spore', 'Stomp', 'Stored Power', 'Strength', 'String Shot', 'Struggle', 'Stun Spore', 'Submission', 'Substitute', 'Super Fang', 'Supersonic', 'Surf', 'Swift', 'Swords Dance', 'Tackle', 'Tail Glow', 'Tail Whip', 'Take Down', 'Teleport', 'Thrash', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Transform', 'Tri Attack', 'Twineedle', 'Vice Grip', 'Vine Whip', 'Vise Grip', 'Water Gun', 'Waterfall', 'Whirlwind', 'Wing Attack', 'Withdraw', 'Wrap']",49.352106655267306,67.22563117710432
Alakazam,[Gen 1] UBERS,684,337,425,"['Absorb', 'Acid Armor', 'Amnesia', 'Aurora Beam', 'Barrier', 'Bind', 'Bite', 'Blizzard', 'Body Slam', 'Bonemerang', 'Bubble', 'Confuse Ray', 'Confusion', 'Conversion', 'Counter', 'Crabhammer', 'Cut', 'Defense Curl', 'Disable', 'Double Kick', 'Double Slap', 'Double-Edge', 'Drill Peck', 'Earthquake', 'Egg Bomb', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Flash', 'Fury Attack', 'Glare', 'Guillotine', 'Harden', 'Headbutt', 'Horn Attack', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Jump Kick', 'Karate Chop', 'Kinesis', 'Leech Life', 'Leech Seed', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Night Shade', 'Petal Dance', 'Pin Missile', 'Pound', 'Psybeam', 'Psychic', 'Psywave', 'Quick Attack', 'Rage', 'Razor Leaf', 'Razor Wind', 'Recover', 'Reflect', 'Rest', 'Rock Throw', 'Rolling Kick', 'Sand Attack', 'Screech', 'Seismic Toss', 'Self-Destruct', 'Skull Bash', 'Slam', 'Slash', 'Sleep Powder', 'Sludge', 'Smog', 'Smokescreen', 'Soft-Boiled', 'Spike Cannon', 'Splash', 'Spore', 'Stomp', 'Strength', 'Struggle', 'Submission', 'Substitute', 'Supersonic', 'Swift', 'Tail Whip', 'Take Down', 'Teleport', 'Thrash', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Transform', 'Tri Attack', 'Vine Whip', 'Vise Grip', 'Withdraw', 'Wrap']",44.2257217847769,18.313253012048193
Alakazam,[Gen 2] OU,2975,1305,1772,"['Attract', 'Barrage', 'Barrier', 'Bide', 'Body Slam', 'Bonemerang', 'Bubble Beam', 'Confusion', 'Constrict', 'Conversion', 'Conversion 2', 'Counter', 'Crunch', 'Curse', 'Dig', 'Disable', 'Double-Edge', 'Dream Eater', 'Dynamic Punch', 'Earthquake', 'Encore', 'Explosion', 'Fire Punch', 'Flash', 'Frustration', 'Fury Attack', 'Fury Cutter', 'Future Sight', 'Giga Drain', 'Guillotine', 'Hidden Power', 'Hyper Beam', 'Hypnosis', 'Ice Punch', 'Icy Wind', 'Karate Chop', 'Kinesis', 'Light Screen', 'Magnitude', 'Mean Look', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Mud-Slap', 'Nightmare', 'Outrage', 'Pain Split', 'Petal Dance', 'Protect', 'Psybeam', 'Psych Up', 'Psychic', 'Psywave', 'Recover', 'Reflect', 'Rest', 'Return', 'Reversal', 'Roar', 'Rock Throw', 'Rollout', 'Sacred Fire', 'Sand Attack', 'Sandstorm', 'Seismic Toss', 'Shadow Ball', 'Sing', 'Skull Bash', 'Sleep Talk', 'Sludge Bomb', 'Smog', 'Soft-Boiled', 'Spark', 'Splash', 'Struggle', 'Submission', 'Substitute', 'Sunny Day', 'Swagger', 'Sweet Kiss', 'Swift', 'Synthesis', 'Thief', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Transform', 'Tri Attack', 'Twister', 'Waterfall', 'Whirlpool', 'Zap Cannon']",42.41143971400715,6.971948161514846
Alakazam,[Gen 2] UBERS,84,47,44,"['Attract', 'Bone Club', 'Confusion', 'Disable', 'Dynamic Punch', 'Encore', 'Fire Punch', 'Future Sight', 'Hidden Power', 'Ice Punch', 'Kinesis', 'Megahorn', 'Metronome', 'Mimic', 'Psybeam', 'Psychic', 'Quick Attack', 'Recover', 'Reflect', 'Shadow Ball', 'Substitute', 'Swagger', 'Swords Dance', 'Thief', 'Thunder Punch', 'Thunder Wave', 'Toxic']",51.64835164835166,3.4739454094292808
Alakazam,[Gen 3] OU,9395,4231,5405,"['Assist', 'Astonish', 'Attract', 'Barrier', 'Baton Pass', 'Bite', 'Blast Burn', 'Block', 'Body Slam', 'Bulk Up', 'Bullet Seed', 'Calm Mind', 'Comet Punch', 'Confusion', 'Counter', 'Crabhammer', 'Disable', 'Double-Edge', 'Dragon Dance', 'Dragon Rage', 'Dream Eater', 'Dynamic Punch', 'Encore', 'Endure', 'Eruption', 'Explosion', 'Facade', 'Feather Dance', 'Fire Punch', 'Fissure', 'Flash', 'Focus Punch', 'Future Sight', 'Glare', 'Growl', 'Hidden Power', 'Hydro Pump', 'Hyper Beam', 'Hypnosis', 'Ice Ball', 'Ice Punch', 'Imprison', 'Iron Tail', 'Kinesis', 'Knock Off', 'Leech Life', 'Leech Seed', 'Lick', 'Light Screen', 'Low Kick', 'Mach Punch', 'Magnitude', 'Mega Kick', 'Mega Punch', 'Memento', 'Metal Claw', 'Metronome', 'Minimize', 'Muddy Water', 'Nightmare', 'Overheat', 'Pin Missile', 'Poison Fang', 'Pound', 'Powder Snow', 'Present', 'Protect', 'Psybeam', 'Psych Up', 'Psychic', 'Pursuit', 'Rain Dance', 'Recover', 'Reflect', 'Rest', 'Rock Slide', 'Role Play', 'Rollout', 'Sacred Fire', 'Safeguard', 'Secret Power', 'Seismic Toss', 'Shadow Ball', 'Shock Wave', 'Skill Swap', 'Skull Bash', 'Sleep Powder', 'Sludge Bomb', 'Smokescreen', 'Snatch', 'Snore', 'Spit Up', 'Spore', 'Struggle', 'Stun Spore', 'Submission', 'Substitute', 'Sunny Day', 'Superpower', 'Swagger', 'Tackle', 'Take Down', 'Taunt', 'Thief', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Trick', 'Twineedle', 'Uproar', 'Wrap']",43.90826068908261,4.953888499280249
Alakazam,[Gen 3] UBERS,273,125,167,"['Barrier', 'Blizzard', 'Body Slam', 'Calm Mind', 'Disable', 'Double-Edge', 'Dream Eater', 'Encore', 'Facade', 'Fire Punch', 'Flash', 'Focus Punch', 'Future Sight', 'Hidden Power', 'Hyper Beam', 'Ice Punch', 'Kinesis', 'Knock Off', 'Light Screen', 'Metronome', 'Morning Sun', 'Protect', 'Psybeam', 'Psychic', 'Recover', 'Reflect', 'Rest', 'Roar', 'Rock Smash', 'Role Play', 'Safeguard', 'Screech', 'Seismic Toss', 'Shadow Ball', 'Shock Wave', 'Sleep Talk', 'Substitute', 'Swagger', 'Taunt', 'Teleport', 'Thief', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Trick', 'Triple Kick', 'Vital Throw']",42.80821917808219,3.70269903702699
Alakazam,[Gen 3] UU,20,9,13,"['Calm Mind', 'Encore', 'Fire Punch', 'Hidden Power', 'Psychic', 'Recover', 'Taunt', 'Thunder Punch', 'Thunder Wave']",40.909090909090914,0.7902015013828527
Alakazam,[Gen 3] UUBL,1,1,1,"['Psychic', 'Thunder Punch']",50.0,100.0
Alakazam,[Gen 4] NU,2,0,2,['Psychic'],0.0,0.10015022533800699
Alakazam,[Gen 4] OU,2462,928,1563,"['Attract', 'Barrier', 'Body Slam', 'Calm Mind', 'Charge Beam', 'Confusion', 'Counter', 'Disable', 'Double-Edge', 'Drain Punch', 'Dream Eater', 'Encore', 'Energy Ball', 'Fire Punch', 'Flash', 'Fling', 'Focus Blast', 'Focus Punch', 'Future Sight', 'Giga Impact', 'Grass Knot', 'Gravity', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Ice Punch', 'Knock Off', 'Light Screen', 'Magic Coat', 'Mega Kick', 'Metronome', 'Protect', 'Psybeam', 'Psychic', 'Psycho Cut', 'Recover', 'Recycle', 'Reflect', 'Rest', 'Seismic Toss', 'Shadow Ball', 'Shock Wave', 'Signal Beam', 'Substitute', 'Sunny Day', 'Swagger', 'Sweet Scent', 'Taunt', 'Thunder Punch', 'Thunder Wave', 'Torment', 'Toxic', 'Toxic Spikes', 'Trick', 'Trick Room', 'Zen Headbutt']",37.25411481332798,1.451103357223689
Alakazam,[Gen 4] UBERS,427,180,265,"['Absorb', 'Acid Armor', 'Aqua Ring', 'Attack Order', 'Barrage', 'Belly Drum', 'Blaze Kick', 'Brave Bird', 'Bubble Beam', 'Bug Buzz', 'Bulk Up', 'Bullet Seed', 'Calm Mind', 'Captivate', 'Close Combat', 'Comet Punch', 'Confusion', 'Curse', 'Disable', 'Drain Punch', 'Dynamic Punch', 'Encore', 'Energy Ball', 'Fire Punch', 'Focus Blast', 'Focus Punch', 'Frenzy Plant', 'Glare', 'Grass Knot', 'Gravity', 'Growth', 'Guard Swap', 'Guillotine', 'Harden', 'Headbutt', 'Healing Wish', 'Heart Swap', 'Hidden Power', 'Hydro Cannon', 'Ice Punch', 'Icicle Spear', 'Lava Plume', 'Leaf Storm', 'Lick', 'Light Screen', 'Magnet Rise', 'Meditate', 'Mega Drain', 'Metal Claw', 'Metronome', 'Milk Drink', 'Moonlight', 'Muddy Water', 'Night Shade', 'Night Slash', 'Ominous Wind', 'Pay Day', 'Perish Song', 'Petal Dance', 'Poison Powder', 'Present', 'Psybeam', 'Psychic', 'Psycho Cut', 'Rain Dance', 'Razor Leaf', 'Recover', 'Reflect', 'Rest', 'Sandstorm', 'Scary Face', 'Screech', 'Secret Power', 'Seed Bomb', 'Seismic Toss', 'Shadow Ball', 'Shadow Claw', 'Shadow Punch', 'Shock Wave', 'Signal Beam', 'Sing', 'Slack Off', 'Spider Web', 'Spore', 'Stomp', 'String Shot', 'Substitute', 'Swallow', 'Sweet Scent', 'Tail Glow', 'Taunt', 'Teleport', 'Thunder Punch', 'Thunder Wave', 'Torment', 'Toxic', 'Trick', 'Trick Room', 'Triple Kick', 'Water Gun', 'Whirlwind', 'Zen Headbutt']",40.44943820224719,3.194434054013616
Alakazam,[Gen 4] UU,1042,457,660,"['Calm Mind', 'Charge Beam', 'Counter', 'Disable', 'Drain Punch', 'Dynamic Punch', 'Encore', 'Energy Ball', 'Fire Punch', 'Focus Blast', 'Focus Punch', 'Future Sight', 'Grass Knot', 'Hidden Power', 'Ice Punch', 'Light Screen', 'Protect', 'Psychic', 'Rain Dance', 'Recover', 'Reflect', 'Return', 'Shadow Ball', 'Signal Beam', 'Substitute', 'Sunny Day', 'Taunt', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'Trick', 'Trick Room']",40.913160250671446,14.71128053084851
Altaria,[Gen 3] OU,1350,536,834,"['Aerial Ace', 'Aeroblast', 'Agility', 'Attract', 'Baton Pass', 'Body Slam', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Dream Eater', 'Earthquake', 'Endure', 'Fire Blast', 'Flamethrower', 'Fly', 'Frustration', 'Haze', 'Heal Bell', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Iron Tail', 'Mirror Move', 'Peck', 'Perish Song', 'Protect', 'Psych Up', 'Pursuit', 'Rain Dance', 'Rest', 'Return', 'Roar', 'Safeguard', 'Secret Power', 'Sing', 'Sky Attack', 'Sleep Talk', 'Solar Beam', 'Steel Wing', 'Struggle', 'Substitute', 'Sunny Day', 'Surf', 'Swagger', 'Take Down', 'Thief', 'Toxic']",39.12408759124087,0.7118413490184499
Altaria,[Gen 3] UBERS,117,51,67,"['Aerial Ace', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Earthquake', 'Facade', 'Fire Blast', 'Flamethrower', 'Fly', 'Haze', 'Heal Bell', 'Hidden Power', 'Ice Beam', 'Peck', 'Perish Song', 'Protect', 'Pursuit', 'Rest', 'Roar', 'Sing', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Substitute', 'Take Down', 'Toxic']",43.22033898305085,1.5868710158687103
Altaria,[Gen 3] UU,419,181,267,"['Aerial Ace', 'Agility', 'Body Slam', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Earthquake', 'Facade', 'Fire Blast', 'Flamethrower', 'Fly', 'Haze', 'Heal Bell', 'Hidden Power', 'Ice Beam', 'Iron Tail', 'Perish Song', 'Protect', 'Pursuit', 'Rest', 'Return', 'Roar', 'Sing', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Substitute', 'Sunny Day', 'Toxic']",40.401785714285715,16.554721453970764
Altaria,[Gen 4] NU,19,8,11,"['Draco Meteor', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Fire Blast', 'Heal Bell', 'Rest', 'Roost']",42.10526315789473,0.9514271407110666
Altaria,[Gen 4] OU,382,101,281,"['Aerial Ace', 'Agility', 'Attract', 'Body Slam', 'Draco Meteor', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Dragon Rush', 'Dream Eater', 'Earthquake', 'Feather Dance', 'Fire Blast', 'Flamethrower', 'Fly', 'Frustration', 'Haze', 'Heal Bell', 'Heat Wave', 'Hidden Power', 'Ice Beam', 'Natural Gift', 'Outrage', 'Peck', 'Perish Song', 'Pluck', 'Power Swap', 'Protect', 'Pursuit', 'Rain Dance', 'Refresh', 'Rest', 'Roar', 'Roost', 'Safeguard', 'Sing', 'Sky Attack', 'Sleep Talk', 'Solar Beam', 'Steel Wing', 'Substitute', 'Tailwind', 'Toxic']",26.439790575916227,0.2251508864579404
Altaria,[Gen 4] UBERS,125,51,74,"['Aerial Ace', 'Draco Meteor', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Earthquake', 'Fire Blast', 'Flamethrower', 'Fly', 'Fury Attack', 'Haze', 'Heal Bell', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Outrage', 'Perish Song', 'Pluck', 'Protect', 'Rain Dance', 'Rest', 'Return', 'Roost', 'Safeguard', 'Sing', 'Solar Beam', 'Substitute', 'Tailwind', 'Take Down', 'Toxic']",40.8,0.9351387745941497
Altaria,[Gen 4] UU,430,187,248,"['Aerial Ace', 'Body Slam', 'Draco Meteor', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Earthquake', 'Feather Dance', 'Fire Blast', 'Flamethrower', 'Fly', 'Haze', 'Heal Bell', 'Hidden Power', 'Ice Beam', 'Outrage', 'Perish Song', 'Pursuit', 'Refresh', 'Rest', 'Roar', 'Roost', 'Struggle', 'Substitute', 'Sunny Day', 'Tailwind', 'Toxic']",42.98850574712644,6.070873923478752
Ambipom,[Gen 4] OU,1789,863,935,"['Aerial Ace', 'Agility', 'Astonish', 'Attract', 'Baton Pass', 'Beat Up', 'Body Slam', 'Bounce', 'Brick Break', 'Counter', 'Covet', 'Dig', 'Double Hit', 'Double Slap', 'Double-Edge', 'Dream Eater', 'Facade', 'Fake Out', 'Fire Punch', 'Fling', 'Focus Punch', 'Frustration', 'Fury Swipes', 'Giga Impact', 'Grass Knot', 'Gunk Shot', 'Headbutt', 'Hidden Power', 'Ice Punch', 'Knock Off', 'Last Resort', 'Low Kick', 'Nasty Plot', 'Payback', 'Protect', 'Pursuit', 'Rain Dance', 'Return', 'Rock Smash', 'Seed Bomb', 'Shadow Ball', 'Shadow Claw', 'Shock Wave', 'Strength', 'Substitute', 'Sunny Day', 'Swift', 'Taunt', 'Thief', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Tickle', 'Toxic', 'U-Turn', 'Water Pulse']",47.99777530589544,1.0544370049038099
Ambipom,[Gen 4] UBERS,123,57,70,"['Aerial Ace', 'Agility', 'Astonish', 'Baton Pass', 'Brick Break', 'Cut', 'Double Hit', 'Facade', 'Fake Out', 'Fire Punch', 'Ice Punch', 'Knock Off', 'Last Resort', 'Low Kick', 'Nasty Plot', 'Payback', 'Protect', 'Pursuit', 'Rain Dance', 'Return', 'Seed Bomb', 'Solar Beam', 'Strength', 'Sunny Day', 'Taunt', 'Thunder Punch', 'Thunder Wave', 'Tickle', 'U-Turn', 'Water Pulse']",44.881889763779526,0.9201765542006434
Ambipom,[Gen 4] UU,626,319,337,"['Aerial Ace', 'Agility', 'Baton Pass', 'Beat Up', 'Brick Break', 'Double Hit', 'Double Slap', 'Double-Edge', 'Facade', 'Fake Out', 'Fire Punch', 'Fling', 'Focus Punch', 'Frustration', 'Fury Cutter', 'Grass Knot', 'Gunk Shot', 'Ice Punch', 'Knock Off', 'Last Resort', 'Low Kick', 'Mimic', 'Nasty Plot', 'Payback', 'Pursuit', 'Rain Dance', 'Return', 'Seed Bomb', 'Shadow Claw', 'Sunny Day', 'Taunt', 'Thief', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'U-Turn', 'Water Pulse']",48.6280487804878,8.838062967669066
Ampharos,[Gen 2] OU,1280,581,758,"['Attract', 'Body Slam', 'Cotton Spore', 'Curse', 'Dynamic Punch', 'Dynamicpunch', 'Fire Punch', 'Flash', 'Frustration', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Light Screen', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Rock Smash', 'Safeguard', 'Sleep Talk', 'Strength', 'Swagger', 'Swift', 'Tackle', 'Take Down', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zap Cannon']",43.390589992531744,2.9996953434416818
Ampharos,[Gen 2] UBERS,104,48,60,"['Attract', 'Cotton Spore', 'Dynamic Punch', 'Fire Punch', 'Flash', 'Headbutt', 'Hidden Power', 'Iron Tail', 'Light Screen', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Sleep Talk', 'Strength', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zap Cannon']",44.44444444444444,4.301075268817205
Ampharos,[Gen 2] UU,557,277,336,"['Body Slam', 'Cotton Spore', 'Dynamic Punch', 'Fire Punch', 'Hidden Power', 'Light Screen', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Rock Smash', 'Sleep Talk', 'Strength', 'Struggle', 'Swagger', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zap Cannon']",45.18760195758564,28.608115048793014
Ampharos,[Gen 3] OU,1098,457,646,"['Attract', 'Body Slam', 'Brick Break', 'Charge', 'Cotton Spore', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Endure', 'Fire Punch', 'Flash', 'Focus Punch', 'Frustration', 'Growl', 'Heal Bell', 'Hidden Power', 'Iron Tail', 'Light Screen', 'Mega Kick', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Safeguard', 'Screech', 'Seismic Toss', 'Shock Wave', 'Sleep Talk', 'Struggle', 'Substitute', 'Swagger', 'Tackle', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic']",41.4324569356301,0.5789642972016726
Ampharos,[Gen 3] UBERS,111,57,70,"['Body Slam', 'Brick Break', 'Counter', 'Defense Curl', 'Fire Punch', 'Flash', 'Focus Punch', 'Growl', 'Heal Bell', 'Hidden Power', 'Iron Tail', 'Light Screen', 'Protect', 'Rain Dance', 'Reflect', 'Rock Smash', 'Seismic Toss', 'Sleep Talk', 'Substitute', 'Tackle', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic']",44.881889763779526,1.5054930150549302
Ampharos,[Gen 3] UU,579,327,332,"['Body Slam', 'Brick Break', 'Charge', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Fire Punch', 'Focus Punch', 'Heal Bell', 'Hidden Power', 'Iron Tail', 'Light Screen', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Rock Smash', 'Seismic Toss', 'Sleep Talk', 'Substitute', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic']",49.6206373292868,22.876333465033582
Ampharos,[Gen 4] NU,158,74,88,"['Body Slam', 'Brick Break', 'Charge', 'Charge Beam', 'Counter', 'Discharge', 'Fire Punch', 'Focus Blast', 'Heal Bell', 'Hidden Power', 'Light Screen', 'Magnet Rise', 'Outrage', 'Power Gem', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Signal Beam', 'Sleep Talk', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic']",45.67901234567901,7.911867801702553
Ampharos,[Gen 4] OU,577,174,414,"['Body Slam', 'Brick Break', 'Charge', 'Charge Beam', 'Cotton Spore', 'Defense Curl', 'Discharge', 'Double-Edge', 'Dynamic Punch', 'Fire Punch', 'Flash', 'Flatter', 'Focus Blast', 'Focus Punch', 'Headbutt', 'Heal Bell', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Light Screen', 'Magnet Rise', 'Outrage', 'Power Gem', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Rock Climb', 'Screech', 'Signal Beam', 'Sleep Talk', 'Strength', 'Substitute', 'Tackle', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic']",29.591836734693878,0.3400839305922293
Ampharos,[Gen 4] UBERS,224,104,139,"['Body Slam', 'Brick Break', 'Charge', 'Cotton Spore', 'Counter', 'Discharge', 'Double-Edge', 'Fire Punch', 'Flash', 'Focus Blast', 'Focus Punch', 'Headbutt', 'Heal Bell', 'Hidden Power', 'Iron Tail', 'Light Screen', 'Outrage', 'Power Gem', 'Protect', 'Rain Dance', 'Reflect', 'Return', 'Rock Climb', 'Signal Beam', 'Strength', 'Substitute', 'Tackle', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic']",42.79835390946502,1.6757686840727162
Ampharos,[Gen 4] UU,62,26,36,"['Attract', 'Brick Break', 'Charge Beam', 'Counter', 'Discharge', 'Focus Blast', 'Heal Bell', 'Hidden Power', 'Iron Tail', 'Light Screen', 'Rain Dance', 'Reflect', 'Rest', 'Signal Beam', 'Sleep Talk', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic']",41.935483870967744,0.8753353098969364
Anorith,[Gen 3] NU,24,11,13,"['Brick Break', 'Double-Edge', 'Hidden Power', 'Rock Blast', 'Rock Slide', 'Sandstorm', 'Swords Dance']",45.83333333333333,1.3430330162283157
Anorith,[Gen 3] OU,144,61,86,"['Aerial Ace', 'Ancient Power', 'Brick Break', 'Double-Edge', 'Endure', 'Fury Cutter', 'Hidden Power', 'Knock Off', 'Metal Claw', 'Protect', 'Rapid Spin', 'Rest', 'Return', 'Rock Blast', 'Rock Slide', 'Rock Tomb', 'Sleep Talk', 'Substitute', 'Swords Dance', 'Toxic']",41.49659863945578,0.07592974389530131
Anorith,[Gen 3] UBERS,4,1,3,"['Hidden Power', 'Rock Slide', 'Rock Tomb', 'Secret Power', 'Water Pulse']",25.0,0.05425200054252
Anorith,[Gen 3] UU,3,1,3,"['Double-Edge', 'Hidden Power', 'Rock Blast', 'Swords Dance']",25.0,0.1185302252074279
Anorith,[Gen 4] NU,4,3,1,"['Rapid Spin', 'Rock Slide', 'Stealth Rock', 'X-Scissor']",75.0,0.20030045067601399
Anorith,[Gen 4] OU,12,6,6,"['Protect', 'Rapid Spin', 'Stealth Rock', 'Toxic', 'X-Scissor']",50.0,0.0070728027159562435
Anorith,[Gen 4] UBERS,1,0,1,[],0.0,0.007481110196753198
Anorith,[Gen 4] UU,1,1,0,['X-Scissor'],100.0,0.014118311449950587
Arbok,[Gen 1] NU,22,6,17,"['Body Slam', 'Earthquake', 'Glare', 'Hyper Beam', 'Rock Slide', 'Wrap']",26.08695652173913,1.0142923005993545
Arbok,[Gen 1] OU,515,234,285,"['Acid', 'Bide', 'Bite', 'Body Slam', 'Dig', 'Double-Edge', 'Earthquake', 'Glare', 'Hyper Beam', 'Mega Drain', 'Poison Sting', 'Rage', 'Rest', 'Rock Slide', 'Screech', 'Strength', 'Struggle', 'Substitute', 'Take Down', 'Toxic', 'Wrap']",45.08670520231214,0.603072743454026
Arbok,[Gen 1] UBERS,33,10,23,"['Acid', 'Bite', 'Body Slam', 'Double-Edge', 'Earthquake', 'Glare', 'Hyper Beam', 'Leer', 'Mega Drain', 'Poison Sting', 'Screech', 'Substitute', 'Toxic', 'Wrap']",30.303030303030305,0.8835341365461846
Arbok,[Gen 1] UU,38,14,25,"['Body Slam', 'Earthquake', 'Glare', 'Hyper Beam', 'Mega Drain', 'Rock Slide', 'Substitute', 'Wrap']",35.8974358974359,1.3753166847629388
Arbok,[Gen 2] NU,73,33,42,"['Crunch', 'Curse', 'Earthquake', 'Frustration', 'Giga Drain', 'Glare', 'Haze', 'Protect', 'Pursuit', 'Rest', 'Rock Slide', 'Screech', 'Sleep Talk', 'Sludge Bomb', 'Spite', 'Substitute', 'Swagger', 'Thief', 'Toxic']",44.0,5.411415863602668
Arbok,[Gen 2] OU,109,44,65,"['Acid', 'Bite', 'Body Slam', 'Crunch', 'Curse', 'Dig', 'Earthquake', 'Giga Drain', 'Glare', 'Headbutt', 'Hyper Beam', 'Leer', 'Poison Sting', 'Rest', 'Return', 'Rock Slide', 'Sleep Talk', 'Sludge Bomb', 'Substitute', 'Swagger', 'Thief', 'Toxic', 'Wrap']",40.36697247706422,0.2554428065899557
