pokemon,format,won,lost,moves,win_rate,usage
Altaria,[Gen 3] UU,181,267,"['Aerial Ace', 'Agility', 'Body Slam', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Earthquake', 'Facade', 'Fire Blast', 'Flamethrower', 'Fly', 'Haze', 'Heal Bell', 'Hidden Power', 'Ice Beam', 'Iron Tail', 'Perish Song', 'Protect', 'Pursuit', 'Rest', 'Return', 'Roar', 'Sing', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Substitute', 'Sunny Day', 'Toxic']",40.401785714285715,17.700513630975898
Altaria,[Gen 4] NU,8,11,"['Draco Meteor', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Fire Blast', 'Heal Bell', 'Rest', 'Roost']",42.10526315789473,0.9571788413098238
Altaria,[Gen 4] OU,101,281,"['Aerial Ace', 'Agility', 'Attract', 'Body Slam', 'Draco Meteor', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Dragon Rush', 'Dream Eater', 'Earthquake', 'Feather Dance', 'Fire Blast', 'Flamethrower', 'Fly', 'Frustration', 'Haze', 'Heal Bell', 'Heat Wave', 'Hidden Power', 'Ice Beam', 'Natural Gift', 'Outrage', 'Peck', 'Perish Song', 'Pluck', 'Power Swap', 'Protect', 'Pursuit', 'Rain Dance', 'Refresh', 'Rest', 'Roar', 'Roost', 'Safeguard', 'Sing', 'Sky Attack', 'Sleep Talk', 'Solar Beam', 'Steel Wing', 'Substitute', 'Tailwind', 'Toxic']",26.439790575916227,0.22627382687090544
Altaria,[Gen 4] UU,187,248,"['Aerial Ace', 'Body Slam', 'Draco Meteor', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Earthquake', 'Feather Dance', 'Fire Blast', 'Flamethrower', 'Fly', 'Haze', 'Heal Bell', 'Hidden Power', 'Ice Beam', 'Outrage', 'Perish Song', 'Pursuit', 'Refresh', 'Rest', 'Roar', 'Roost', 'Struggle', 'Substitute', 'Sunny Day', 'Tailwind', 'Toxic']",42.98850574712644,6.150148451859183
Ambipom,[Gen 4] OU,863,935,"['Aerial Ace', 'Agility', 'Astonish', 'Attract', 'Baton Pass', 'Beat Up', 'Body Slam', 'Bounce', 'Brick Break', 'Counter', 'Covet', 'Dig', 'Double Hit', 'Double Slap', 'Double-Edge', 'Dream Eater', 'Facade', 'Fake Out', 'Fire Punch', 'Fling', 'Focus Punch', 'Frustration', 'Fury Swipes', 'Giga Impact', 'Grass Knot', 'Gunk Shot', 'Headbutt', 'Hidden Power', 'Ice Punch', 'Knock Off', 'Last Resort', 'Low Kick', 'Nasty Plot', 'Payback', 'Protect', 'Pursuit', 'Rain Dance', 'Return', 'Rock Smash', 'Seed Bomb', 'Shadow Ball', 'Shadow Claw', 'Shock Wave', 'Strength', 'Substitute', 'Sunny Day', 'Swift', 'Taunt', 'Thief', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Tickle', 'Toxic', 'U-Turn', 'Water Pulse']",47.99777530589544,1.065027069931644
Ambipom,[Gen 4] UU,319,337,"['Aerial Ace', 'Agility', 'Baton Pass', 'Beat Up', 'Brick Break', 'Double Hit', 'Double Slap', 'Double-Edge', 'Facade', 'Fake Out', 'Fire Punch', 'Fling', 'Focus Punch', 'Frustration', 'Fury Cutter', 'Grass Knot', 'Gunk Shot', 'Ice Punch', 'Knock Off', 'Last Resort', 'Low Kick', 'Mimic', 'Nasty Plot', 'Payback', 'Pursuit', 'Rain Dance', 'Return', 'Seed Bomb', 'Shadow Claw', 'Sunny Day', 'Taunt', 'Thief', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Toxic', 'U-Turn', 'Water Pulse']",48.6280487804878,9.27470663084971
Ampharos,[Gen 2] OU,581,758,"['Attract', 'Body Slam', 'Cotton Spore', 'Curse', 'Dynamic Punch', 'Dynamicpunch', 'Fire Punch', 'Flash', 'Frustration', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Light Screen', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Rock Smash', 'Safeguard', 'Sleep Talk', 'Strength', 'Swagger', 'Swift', 'Tackle', 'Take Down', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zap Cannon']",43.390589992531744,3.157199783075146
Ampharos,[Gen 2] UU,277,336,"['Body Slam', 'Cotton Spore', 'Dynamic Punch', 'Fire Punch', 'Hidden Power', 'Light Screen', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Rock Smash', 'Sleep Talk', 'Strength', 'Struggle', 'Swagger', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Zap Cannon']",45.18760195758564,31.516709511568124
Ampharos,[Gen 3] OU,457,646,"['Attract', 'Body Slam', 'Brick Break', 'Charge', 'Cotton Spore', 'Counter', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Endure', 'Fire Punch', 'Flash', 'Focus Punch', 'Frustration', 'Growl', 'Heal Bell', 'Hidden Power', 'Iron Tail', 'Light Screen', 'Mega Kick', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Safeguard', 'Screech', 'Seismic Toss', 'Shock Wave', 'Sleep Talk', 'Struggle', 'Substitute', 'Swagger', 'Tackle', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic']",41.4324569356301,0.5835052637147542
Ampharos,[Gen 3] UU,327,332,"['Body Slam', 'Brick Break', 'Charge', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Fire Punch', 'Focus Punch', 'Heal Bell', 'Hidden Power', 'Iron Tail', 'Light Screen', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Rock Smash', 'Seismic Toss', 'Sleep Talk', 'Substitute', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Toxic']",49.6206373292868,26.037139470564995
Ampharos,[Gen 4] NU,74,88,"['Body Slam', 'Brick Break', 'Charge', 'Charge Beam', 'Counter', 'Discharge', 'Fire Punch', 'Focus Blast', 'Heal Bell', 'Hidden Power', 'Light Screen', 'Magnet Rise', 'Outrage', 'Power Gem', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Signal Beam', 'Sleep Talk', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic']",45.67901234567901,8.161209068010075
Ampharos,[Gen 4] OU,174,414,"['Body Slam', 'Brick Break', 'Charge', 'Charge Beam', 'Cotton Spore', 'Defense Curl', 'Discharge', 'Double-Edge', 'Dynamic Punch', 'Fire Punch', 'Flash', 'Flatter', 'Focus Blast', 'Focus Punch', 'Headbutt', 'Heal Bell', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Light Screen', 'Magnet Rise', 'Outrage', 'Power Gem', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Rock Climb', 'Screech', 'Signal Beam', 'Sleep Talk', 'Strength', 'Substitute', 'Tackle', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Toxic']",29.591836734693878,0.34829583822013715
Ampharos,[Gen 4] UU,26,36,"['Attract', 'Brick Break', 'Charge Beam', 'Counter', 'Discharge', 'Focus Blast', 'Heal Bell', 'Hidden Power', 'Iron Tail', 'Light Screen', 'Rain Dance', 'Reflect', 'Rest', 'Signal Beam', 'Sleep Talk', 'Substitute', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic']",41.935483870967744,0.8765728827937226
Anorith,[Gen 3] NU,11,13,"['Brick Break', 'Double-Edge', 'Hidden Power', 'Rock Blast', 'Rock Slide', 'Sandstorm', 'Swords Dance']",45.83333333333333,1.3430330162283157
Anorith,[Gen 3] OU,61,86,"['Aerial Ace', 'Ancient Power', 'Brick Break', 'Double-Edge', 'Endure', 'Fury Cutter', 'Hidden Power', 'Knock Off', 'Metal Claw', 'Protect', 'Rapid Spin', 'Rest', 'Return', 'Rock Blast', 'Rock Slide', 'Rock Tomb', 'Sleep Talk', 'Substitute', 'Swords Dance', 'Toxic']",41.49659863945578,0.07776543405808602
Anorith,[Gen 3] UU,1,3,"['Double-Edge', 'Hidden Power', 'Rock Blast', 'Swords Dance']",25.0,0.1580403002765705
Anorith,[Gen 4] NU,3,1,"['Rapid Spin', 'Rock Slide', 'Stealth Rock', 'X-Scissor']",75.0,0.20151133501259444
Anorith,[Gen 4] OU,6,6,"['Protect', 'Rapid Spin', 'Stealth Rock', 'Toxic', 'X-Scissor']",50.0,0.007108078331023208
Anorith,[Gen 4] UU,1,0,['X-Scissor'],100.0,0.014138272303124559
Arbok,[Gen 1] NU,6,17,"['Body Slam', 'Earthquake', 'Glare', 'Hyper Beam', 'Rock Slide', 'Wrap']",26.08695652173913,1.0603964960811434
Arbok,[Gen 1] OU,234,285,"['Acid', 'Bide', 'Bite', 'Body Slam', 'Dig', 'Double-Edge', 'Earthquake', 'Glare', 'Hyper Beam', 'Mega Drain', 'Poison Sting', 'Rage', 'Rest', 'Rock Slide', 'Screech', 'Strength', 'Struggle', 'Substitute', 'Take Down', 'Toxic', 'Wrap']",45.08670520231214,0.6117613777007673
Arbok,[Gen 1] UU,14,25,"['Body Slam', 'Earthquake', 'Glare', 'Hyper Beam', 'Mega Drain', 'Rock Slide', 'Substitute', 'Wrap']",35.8974358974359,1.4280483339436105
Arbok,[Gen 2] NU,33,42,"['Crunch', 'Curse', 'Earthquake', 'Frustration', 'Giga Drain', 'Glare', 'Haze', 'Protect', 'Pursuit', 'Rest', 'Rock Slide', 'Screech', 'Sleep Talk', 'Sludge Bomb', 'Spite', 'Substitute', 'Swagger', 'Thief', 'Toxic']",44.0,5.559673832468495
Arbok,[Gen 2] OU,44,65,"['Acid', 'Bite', 'Body Slam', 'Crunch', 'Curse', 'Dig', 'Earthquake', 'Giga Drain', 'Glare', 'Headbutt', 'Hyper Beam', 'Leer', 'Poison Sting', 'Rest', 'Return', 'Rock Slide', 'Sleep Talk', 'Sludge Bomb', 'Substitute', 'Swagger', 'Thief', 'Toxic', 'Wrap']",40.36697247706422,0.2570087948881186
Arbok,[Gen 2] UU,1,10,"['Crunch', 'Curse', 'Earthquake', 'Glare', 'Protect', 'Rock Slide', 'Sludge Bomb', 'Substitute']",9.090909090909092,0.5655526992287918
Arbok,[Gen 3] NU,81,78,"['Beat Up', 'Body Slam', 'Double-Edge', 'Earthquake', 'Giga Drain', 'Glare', 'Haze', 'Hidden Power', 'Protect', 'Pursuit', 'Rest', 'Rock Slide', 'Sludge Bomb', 'Substitute', 'Thief', 'Toxic']",50.943396226415096,8.89759373251259
Arbok,[Gen 3] OU,86,118,"['Acid', 'Bite', 'Body Slam', 'Dig', 'Double-Edge', 'Earthquake', 'Endure', 'Giga Drain', 'Glare', 'Haze', 'Hidden Power', 'Leer', 'Mimic', 'Poison Fang', 'Protect', 'Rain Dance', 'Rest', 'Rock Slide', 'Sleep Talk', 'Sludge Bomb', 'Snatch', 'Spite', 'Stockpile', 'Strength', 'Substitute', 'Swords Dance', 'Thief', 'Torment', 'Toxic', 'Wrap']",42.15686274509804,0.10791937787652753
Arbok,[Gen 3] UU,4,2,"['Body Slam', 'Earthquake', 'Glare', 'Rock Slide', 'Sludge Bomb']",66.66666666666666,0.2370604504148558
Arbok,[Gen 4] NU,10,29,"['Crunch', 'Earthquake', 'Fire Fang', 'Glare', 'Gunk Shot', 'Haze', 'Poison Jab', 'Pursuit', 'Rock Slide', 'Seed Bomb', 'Substitute', 'Switcheroo']",25.64102564102564,1.964735516372796
Arbok,[Gen 4] OU,37,65,"['Aqua Tail', 'Bite', 'Body Slam', 'Crunch', 'Disable', 'Earthquake', 'Facade', 'Fire Fang', 'Gastro Acid', 'Glare', 'Gunk Shot', 'Headbutt', 'Mud Bomb', 'Payback', 'Poison Fang', 'Poison Jab', 'Protect', 'Pursuit', 'Rest', 'Seed Bomb', 'Sludge Bomb', 'Stockpile', 'Swagger', 'Switcheroo', 'Thunder Fang', 'Torment', 'Toxic', 'Wrap']",36.27450980392157,0.06041866581369727
Arbok,[Gen 4] UU,5,3,"['Earthquake', 'Gunk Shot', 'Poison Jab', 'Switcheroo']",62.5,0.11310617842499647
Arcanine,[Gen 1] NU,238,248,"['Agility', 'Body Slam', 'Double-Edge', 'Ember', 'Fire Blast', 'Flamethrower', 'Hyper Beam', 'Reflect', 'Rest', 'Substitute', 'Toxic']",48.971193415637856,22.40663900414938
Arcanine,[Gen 1] OU,686,1512,"['Agility', 'Bide', 'Bite', 'Body Slam', 'Dig', 'Double-Edge', 'Dragon Rage', 'Earthquake', 'Ember', 'Fire Blast', 'Flamethrower', 'Flash', 'Hyper Beam', 'Leer', 'Mimic', 'Psychic', 'Psywave', 'Rage', 'Recover', 'Reflect', 'Rest', 'Roar', 'Sand Attack', 'Seismic Toss', 'Skull Bash', 'Soft-Boiled', 'Struggle', 'Substitute', 'Surf', 'Swift', 'Take Down', 'Teleport', 'Thunder Wave', 'Thunderbolt', 'Toxic']",31.210191082802545,2.590850690146988
Arcanine,[Gen 1] UU,96,117,"['Agility', 'Bite', 'Body Slam', 'Double-Edge', 'Dragon Rage', 'Ember', 'Fire Blast', 'Flamethrower', 'Hyper Beam', 'Leer', 'Mimic', 'Reflect', 'Rest', 'Roar', 'Substitute', 'Swift', 'Take Down', 'Toxic']",45.07042253521127,7.799340900768949
Arcanine,[Gen 2] OU,228,429,"['Agility', 'Attract', 'Bite', 'Body Slam', 'Crunch', 'Curse', 'Dig', 'Double-Edge', 'Dragon Breath', 'Dragon Rage', 'Ember', 'Extreme Speed', 'Fire Blast', 'Fire Spin', 'Flame Wheel', 'Flamethrower', 'Frustration', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Mimic', 'Present', 'Protect', 'Reflect', 'Rest', 'Return', 'Roar', 'Safeguard', 'Skull Bash', 'Sleep Talk', 'Substitute', 'Sunny Day', 'Swagger', 'Swift', 'Take Down', 'Thrash', 'Toxic']",34.70319634703196,1.5491264058852656
Arcanine,[Gen 2] UU,105,147,"['Agility', 'Body Slam', 'Crunch', 'Curse', 'Double-Edge', 'Dragon Breath', 'Dragon Rage', 'Extreme Speed', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Frustration', 'Headbutt', 'Hidden Power', 'Iron Tail', 'Protect', 'Reflect', 'Rest', 'Return', 'Roar', 'Sleep Talk', 'Substitute', 'Sunny Day', 'Toxic']",41.66666666666667,12.956298200514137
Arcanine,[Gen 3] OU,2022,2966,"['Aerial Ace', 'Agility', 'Attract', 'Bite', 'Body Slam', 'Charm', 'Crunch', 'Dig', 'Double-Edge', 'Endure', 'Extreme Speed', 'Facade', 'Fire Blast', 'Fire Spin', 'Flame Wheel', 'Flamethrower', 'Frustration', 'Heat Wave', 'Helping Hand', 'Hidden Power', 'Howl', 'Hyper Beam', 'Iron Tail', 'Mimic', 'Odor Sleuth', 'Overheat', 'Protect', 'Rest', 'Return', 'Roar', 'Rock Smash', 'Safeguard', 'Secret Power', 'Seismic Toss', 'Sleep Talk', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Thief', 'Thrash', 'Toxic', 'Will-O-Wisp']",40.53728949478749,2.638734592392742
Arcanine,[Gen 3] UU,265,277,"['Aerial Ace', 'Agility', 'Body Slam', 'Crunch', 'Double-Edge', 'Extreme Speed', 'Fire Blast', 'Fire Spin', 'Flame Wheel', 'Flamethrower', 'Heat Wave', 'Hidden Power', 'Howl', 'Hyper Beam', 'Iron Tail', 'Overheat', 'Protect', 'Rest', 'Return', 'Roar', 'Sleep Talk', 'Substitute', 'Sunny Day', 'Thief', 'Toxic']",48.8929889298893,21.414460687475305
Arcanine,[Gen 4] OU,663,1117,"['Aerial Ace', 'Agility', 'Attract', 'Bite', 'Body Slam', 'Crunch', 'Dig', 'Double-Edge', 'Dragon Pulse', 'Endure', 'Extreme Speed', 'Facade', 'Fire Blast', 'Fire Fang', 'Fire Spin', 'Flame Wheel', 'Flamethrower', 'Flare Blitz', 'Giga Impact', 'Heat Wave', 'Hidden Power', 'Howl', 'Hyper Beam', 'Iron Head', 'Iron Tail', 'Morning Sun', 'Overheat', 'Protect', 'Rest', 'Return', 'Reversal', 'Roar', 'Rock Smash', 'Sacred Fire', 'Sleep Talk', 'Snore', 'Solar Beam', 'Substitute', 'Sunny Day', 'Thief', 'Thunder Fang', 'Toxic', 'Will-O-Wisp']",37.247191011235955,1.0543649524351093
Arcanine,[Gen 4] UU,887,899,"['Aerial Ace', 'Agility', 'Body Slam', 'Crunch', 'Dig', 'Double-Edge', 'Dragon Pulse', 'Extreme Speed', 'Fire Blast', 'Fire Fang', 'Flamethrower', 'Flare Blitz', 'Hidden Power', 'Howl', 'Iron Head', 'Morning Sun', 'Overheat', 'Protect', 'Rest', 'Reversal', 'Roar', 'Sleep Talk', 'Solar Beam', 'Sunny Day', 'Thunder Fang', 'Toxic', 'Will-O-Wisp']",49.66405375139978,25.25095433338046
Arceus-Fighting,[Gen 4] OU,0,1,"['Calm Mind', 'Judgment', 'Rain Dance']",0.0,0.0005923398609186006
Arceus-Steel,[Gen 4] OU,0,1,['Draco Meteor'],0.0,0.0005923398609186006
Ariados,[Gen 2] NU,17,29,"['Agility', 'Baton Pass', 'Curse', 'Dig', 'Disable', 'Flash', 'Giga Drain', 'Hidden Power', 'Night Shade', 'Protect', 'Psychic', 'Pursuit', 'Sludge Bomb', 'Spider Web', 'Thief', 'Toxic']",36.95652173913043,3.40993328391401
Ariados,[Gen 2] OU,26,78,"['Agility', 'Attract', 'Baton Pass', 'Curse', 'Dig', 'Disable', 'Giga Drain', 'Hidden Power', 'Hyper Beam', 'Night Shade', 'Poison Sting', 'Protect', 'Psychic', 'Rest', 'Scary Face', 'Screech', 'Sludge Bomb', 'Spider Web', 'String Shot', 'Thief', 'Toxic']",25.0,0.24521940062719577
Ariados,[Gen 2] UU,10,10,"['Agility', 'Baton Pass', 'Disable', 'Hidden Power', 'Protect', 'Psychic', 'Rest', 'Sleep Talk', 'Sludge Bomb', 'Spider Web']",50.0,1.0282776349614395
Ariados,[Gen 3] NU,6,17,"['Agility', 'Baton Pass', 'Body Slam', 'Hidden Power', 'Night Shade', 'Protect', 'Psychic', 'Pursuit', 'Signal Beam', 'Sludge Bomb', 'Spider Web', 'Substitute', 'Toxic']",26.08695652173913,1.2870733072188025
Ariados,[Gen 3] OU,30,54,"['Agility', 'Baton Pass', 'Constrict', 'Disable', 'Double-Edge', 'Flash', 'Giga Drain', 'Hidden Power', 'Night Shade', 'Poison Sting', 'Protect', 'Psychic', 'Scary Face', 'Signal Beam', 'Sludge Bomb', 'Spider Web', 'Substitute', 'Thief', 'Toxic']",35.714285714285715,0.04443739089033487
Ariados,[Gen 3] UU,2,5,"['Agility', 'Baton Pass', 'Night Shade', 'Sludge Bomb', 'Toxic']",28.57142857142857,0.2765705254839984
Ariados,[Gen 4] NU,5,3,"['Night Shade', 'Pursuit', 'Shadow Sneak', 'Spider Web', 'Sucker Punch', 'Toxic Spikes']",62.5,0.4030226700251889
Ariados,[Gen 4] OU,45,46,"['Agility', 'Baton Pass', 'Bounce', 'Bug Bite', 'Giga Drain', 'Hidden Power', 'Night Shade', 'Poison Jab', 'Protect', 'Psychic', 'Pursuit', 'Shadow Sneak', 'Signal Beam', 'Sludge Bomb', 'Spider Web', 'Substitute', 'Sucker Punch', 'Thief', 'Toxic Spikes']",49.45054945054945,0.05390292734359266
Ariados,[Gen 4] UU,3,13,"['Agility', 'Baton Pass', 'Bug Bite', 'Flash', 'Poison Jab', 'Protect', 'Pursuit', 'Shadow Sneak', 'Spider Web', 'Sucker Punch', 'Toxic Spikes']",18.75,0.22621235684999294
Armaldo,[Gen 3] OU,1981,2066,"['Aerial Ace', 'Ancient Power', 'Attract', 'Body Slam', 'Brick Break', 'Curse', 'Double-Edge', 'Earthquake', 'Facade', 'Frustration', 'Fury Cutter', 'Harden', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Knock Off', 'Mimic', 'Mud-Slap', 'Protect', 'Rapid Spin', 'Rest', 'Return', 'Rock Blast', 'Rock Slide', 'Rock Tomb', 'Sandstorm', 'Seismic Toss', 'Slash', 'Sleep Talk', 'Spikes', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Toxic', 'Water Pulse', 'Will-O-Wisp']",48.94983938720039,2.1409300111093477
Armaldo,[Gen 3] UU,6,5,"['Earthquake', 'Hidden Power', 'Rapid Spin', 'Rock Blast', 'Rock Slide', 'Substitute', 'Swords Dance', 'Toxic']",54.54545454545454,0.434610825760569
Armaldo,[Gen 3] UUBL,0,1,[],0.0,100.0
Armaldo,[Gen 4] NU,56,56,"['Aqua Tail', 'Earthquake', 'Iron Defense', 'Knock Off', 'Protect', 'Rapid Spin', 'Rock Blast', 'Rock Polish', 'Rock Slide', 'Sandstorm', 'Stealth Rock', 'Stone Edge', 'Swords Dance', 'Toxic', 'X-Scissor']",50.0,5.642317380352645
Armaldo,[Gen 4] OU,167,222,"['Ancient Power', 'Aqua Tail', 'Body Slam', 'Curse', 'Earth Power', 'Earthquake', 'Fury Cutter', 'Iron Tail', 'Knock Off', 'Low Kick', 'Protect', 'Rapid Spin', 'Rest', 'Rock Blast', 'Rock Polish', 'Rock Slide', 'Rock Tomb', 'Sand Attack', 'Slash', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Struggle', 'Substitute', 'Sunny Day', 'Superpower', 'Swords Dance', 'Toxic', 'X-Scissor']",42.9305912596401,0.23042020589733567
Armaldo,[Gen 4] UU,94,110,"['Aqua Tail', 'Curse', 'Earthquake', 'Knock Off', 'Low Kick', 'Natural Gift', 'Protect', 'Rapid Spin', 'Rest', 'Rock Blast', 'Rock Polish', 'Rock Slide', 'Sleep Talk', 'Stealth Rock', 'Stone Edge', 'Superpower', 'Swords Dance', 'Toxic', 'X-Scissor']",46.07843137254902,2.88420754983741
Aron,[Gen 3] NU,1,1,"['Earthquake', 'Iron Tail', 'Roar', 'Rock Slide']",50.0,0.11191941801902631
Aron,[Gen 3] OU,35,67,"['Body Slam', 'Earthquake', 'Endeavor', 'Endure', 'Frustration', 'Headbutt', 'Hidden Power', 'Iron Defense', 'Iron Tail', 'Metal Claw', 'Mud-Slap', 'Protect', 'Roar', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Sandstorm', 'Secret Power', 'Sleep Talk', 'Take Down', 'Toxic']",34.31372549019608,0.053959688938263764
Aron,[Gen 3] UU,1,0,[],100.0,0.03951007506914263
Aron,[Gen 4] OU,7,20,"['Endeavor', 'Endure', 'Head Smash', 'Iron Defense', 'Metal Burst', 'Protect', 'Rock Polish', 'Sandstorm', 'Stealth Rock', 'Superpower', 'Toxic']",25.925925925925924,0.015993176244802218
Aron,[Gen 4] UU,0,1,['Endeavor'],0.0,0.014138272303124559
Articuno,[Gen 1] OU,2973,3187,"['Agility', 'Amnesia', 'Bide', 'Blizzard', 'Body Slam', 'Bubble Beam', 'Clamp', 'Double-Edge', 'Drill Peck', 'Earthquake', 'Explosion', 'Fly', 'Heal Bell', 'Hyper Beam', 'Ice Beam', 'Mimic', 'Mist', 'Peck', 'Psychic', 'Rage', 'Razor Wind', 'Recover', 'Reflect', 'Rest', 'Seismic Toss', 'Sing', 'Sky Attack', 'Sleep Powder', 'Soft-Boiled', 'Struggle', 'Substitute', 'Surf', 'Swift', 'Swords Dance', 'Take Down', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic', 'Transform', 'Water Gun', 'Whirlwind']",48.26298701298701,7.260982825889648
Articuno,[Gen 1] UU,676,654,"['Agility', 'Bide', 'Blizzard', 'Bubble Beam', 'Double-Edge', 'Hyper Beam', 'Ice Beam', 'Mimic', 'Mist', 'Reflect', 'Rest', 'Seismic Toss', 'Sky Attack', 'Substitute', 'Surf', 'Swift', 'Toxic', 'Wrap']",50.82706766917293,48.70010984987184
Articuno,[Gen 2] OU,294,333,"['Agility', 'Bide', 'Blizzard', 'Bubble Beam', 'Crunch', 'Curse', 'Detect', 'Double-Edge', 'Fly', 'Frustration', 'Gust', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Icy Wind', 'Mimic', 'Mind Reader', 'Powder Snow', 'Protect', 'Rain Dance', 'Razor Wind', 'Reflect', 'Rest', 'Return', 'Roar', 'Sky Attack', 'Sleep Talk', 'Spikes', 'Steel Wing', 'Substitute', 'Toxic', 'Water Gun', 'Whirlwind']",46.889952153110045,1.4783900403197283
Articuno,[Gen 3] OU,1282,1443,"['Aerial Ace', 'Agility', 'Blizzard', 'Double-Edge', 'Extrasensory', 'Facade', 'Fly', 'Gust', 'Hail', 'Haze', 'Heal Bell', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Icy Wind', 'Mimic', 'Mind Reader', 'Powder Snow', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Roar', 'Rock Smash', 'Sandstorm', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Thief', 'Toxic', 'Water Pulse']",47.04587155963303,1.4415701211447918
Articuno,[Gen 3] UU,19,13,"['Blizzard', 'Extrasensory', 'Heal Bell', 'Hidden Power', 'Ice Beam', 'Protect', 'Reflect', 'Rest', 'Roar', 'Sleep Talk', 'Substitute', 'Toxic']",59.375,1.264322402212564
Articuno,[Gen 4] NU,52,62,"['Agility', 'Ancient Power', 'Blizzard', 'Extrasensory', 'Fly', 'Hail', 'Heal Bell', 'Hidden Power', 'Ice Beam', 'Pluck', 'Protect', 'Reflect', 'Roar', 'Roost', 'Signal Beam', 'Substitute', 'Tailwind', 'Toxic', 'U-Turn']",45.614035087719294,5.743073047858942
Articuno,[Gen 4] OU,88,181,"['Aerial Ace', 'Agility', 'Ancient Power', 'Avalanche', 'Blizzard', 'Defog', 'Double-Edge', 'Extrasensory', 'Fly', 'Giga Impact', 'Hail', 'Haze', 'Heal Bell', 'Hidden Power', 'Ice Beam', 'Ice Shard', 'Icy Wind', 'Ominous Wind', 'Protect', 'Rain Dance', 'Reflect', 'Rest', 'Roar', 'Roost', 'Secret Power', 'Signal Beam', 'Sky Attack', 'Struggle', 'Substitute', 'Sunny Day', 'Tailwind', 'Toxic', 'U-Turn', 'Water Pulse']",32.71375464684015,0.15933942258710357
Articuno,[Gen 4] UU,48,45,"['Agility', 'Air Cutter', 'Blizzard', 'Defog', 'Extrasensory', 'Heal Bell', 'Hidden Power', 'Ice Beam', 'Ice Shard', 'Protect', 'Rest', 'Roar', 'Roost', 'Sleep Talk', 'Struggle', 'Substitute', 'Toxic']",51.61290322580645,1.314859324190584
Azelf,[Gen 4] OU,19791,19896,"['Calm Mind', 'Charge Beam', 'Confusion', 'Detect', 'Energy Ball', 'Eruption', 'Explosion', 'Extrasensory', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Flash', 'Fling', 'Frustration', 'Future Sight', 'Grass Knot', 'Hidden Power', 'Ice Punch', 'Imprison', 'Iron Head', 'Knock Off', 'Light Screen', 'Magic Coat', 'Nasty Plot', 'Protect', 'Psychic', 'Rain Dance', 'Reflect', 'Return', 'Safeguard', 'Secret Power', 'Shadow Ball', 'Signal Beam', 'Skill Swap', 'Sleep Talk', 'Spore', 'Stealth Rock', 'Struggle', 'Substitute', 'Sunny Day', 'Taunt', 'Thunder', 'Thunder Punch', 'Thunder Wave', 'Thunderbolt', 'Torment', 'Toxic', 'Toxic Spikes', 'Trick', 'Trick Room', 'U-Turn', 'Water Pulse', 'Zen Headbutt']",49.867714868848736,23.508192060276503
