name,format,played,wins,losses,first_played,last_played,lowest_rating,highest_rating,rating_list,pokemon_used
mantyke6294,[Gen 2] NU,6,5,1,2019-10-17 21:41:20,2020-07-17 23:04:34,,,,"{'Octillery': 1, 'Exeggcute': 3, 'Dewgong': 2, 'Wigglytuff': 1, 'Cubone': 1, 'Dragonair': 1, 'Kingler': 1, 'Sneasel': 1, 'Pineco': 4, 'Sudowoodo': 3, 'Graveler': 1, 'Dugtrio': 3, 'Corsola': 1, 'Persian': 1, 'Chinchou': 1, 'Ninetales': 1, 'Rapidash': 1, 'Omanyte': 1, 'Hitmonlee': 1, 'Weezing': 1, 'Xatu': 1, 'Fearow': 1, 'Raichu': 1}"
mareep94285,[Gen 2] NU,1,0,1,2022-07-09 18:30:53,2022-07-09 18:30:53,,,,"{'Dugtrio': 1, 'Rapidash': 1, 'Pineco': 1, 'Wigglytuff': 1, 'Primeape': 1, 'Xatu': 1}"
marill90930,[Gen 2] NU,2,2,0,2019-09-03 20:08:57,2019-09-03 20:10:11,,,,"{'Raichu': 2, 'Rapidash': 1, 'Golduck': 1, 'Xatu': 2, 'Tangela': 1, 'Graveler': 1, 'Stantler': 1, 'Poliwrath': 1, 'Bayleef': 1}"
marshtomp99135,[Gen 2] NU,5,3,2,2022-05-10 21:50:05,2024-04-18 20:00:49,,,,"{'Onix': 1, 'Smoochum': 5, 'Nidorina': 1, 'Magby': 2, 'Croconaw': 5, 'Doduo': 1, 'Togetic': 4, 'Mareep': 1, 'Dratini': 1, 'Butterfree': 3, 'Koffing': 3, 'Diglett': 2}"
mawile36886,[Gen 2] NU,2,0,2,2022-08-26 17:59:58,2022-08-26 18:05:33,,,,"{'Octillery': 2, 'Pidgeot': 1, 'Pineco': 2, 'Hitmonlee': 1, 'Fearow': 2, 'Xatu': 2, 'Dugtrio': 1, 'Magmar': 1}"
mawile86179,[Gen 2] NU,2,2,0,2024-05-03 01:58:42,2024-05-03 02:07:56,,,,"{'Chinchou': 2, 'Dewgong': 2, 'Pineco': 2, 'Primeape': 2, 'Weezing': 1, 'Xatu': 2, 'Dugtrio': 1}"
medicham64289,[Gen 2] NU,1,0,1,2020-01-28 21:54:44,2020-01-28 21:54:44,,,,"{'Ledian': 1, 'Octillery': 1, 'Voltorb': 1, 'Cubone': 1, 'Lickitung': 1, 'Ariados': 1}"
meditate33036,[Gen 2] NU,2,0,2,2020-08-10 12:17:34,2020-08-18 12:31:35,,,,"{'Graveler': 2, 'Shuckle': 2, 'Delibird': 2, 'Weezing': 2, 'Ninetales': 2, 'Azumarill': 2}"
meditate33748,[Gen 2] NU,2,0,2,2020-01-03 12:18:50,2020-01-05 03:34:20,1000.0,1000.0,[1000.0],"{'Venomoth': 2, ""Farfetch'D"": 1, 'Flareon': 2, 'Ariados': 2, 'Octillery': 1, 'Cubone': 1, 'Tangela': 1}"
meditate54840,[Gen 2] NU,1,1,0,2018-11-22 11:25:38,2018-11-22 11:25:38,1063.0,1063.0,[1063.0],"{'Ledian': 1, 'Pineco': 1, 'Poliwrath': 1, 'Voltorb': 1, 'Cubone': 1, 'Gastly': 1}"
meditite93115,[Gen 2] NU,3,3,0,2018-05-04 23:14:07,2018-05-13 15:45:44,1022.0,1092.0,"[1022.0, 1092.0, 1044.0]","{'Stantler': 3, 'Mr. Mime': 3, 'Sunflora': 3, 'Sneasel': 3, 'Sudowoodo': 3, 'Pikachu': 3}"
megahorn51778,[Gen 2] NU,1,0,1,2024-05-02 21:37:43,2024-05-02 21:37:43,,,,"{'Stantler': 1, 'Dugtrio': 1, 'Octillery': 1, 'Pineco': 1, 'Weezing': 1, 'Xatu': 1}"
megahorn69568,[Gen 2] NU,1,0,1,2020-01-19 09:25:00,2020-01-19 09:25:00,,,,"{'Kingler': 1, 'Golbat': 1, 'Hitmonlee': 1, 'Primeape': 1, 'Arbok': 1, 'Hitmonchan': 1}"
mentalherb24963,[Gen 2] NU,3,1,2,2020-01-19 09:25:00,2020-02-04 04:14:56,,,,"{'Graveler': 1, 'Octillery': 2, 'Pineco': 3, 'Primeape': 2, 'Weezing': 1, 'Xatu': 3, 'Kingler': 1, 'Sudowoodo': 1, 'Magmar': 1, 'Flareon': 1}"
mentalherb28142,[Gen 2] NU,2,1,1,2019-05-04 15:14:52,2019-06-01 23:39:09,,,,"{'Dugtrio': 2, 'Pidgeot': 1, 'Pineco': 1, 'Golduck': 1, 'Raichu': 2, 'Gastly': 1, 'Kingler': 1, 'Exeggcute': 1, 'Poliwrath': 1, 'Sudowoodo': 1}"
meowth96732,[Gen 2] NU,1,0,1,2020-04-14 20:36:55,2020-04-14 20:36:55,,,,"{'Rapidash': 1, 'Exeggcute': 1, 'Pineco': 1, 'Corsola': 1, 'Xatu': 1, 'Magmar': 1}"
metalclaw34878,[Gen 2] NU,1,1,0,2018-05-15 22:35:49,2018-05-15 22:35:49,1056.0,1056.0,[1056.0],"{'Dugtrio': 1, 'Shuckle': 1, 'Bayleef': 1, 'Xatu': 1, 'Azumarill': 1, 'Hitmontop': 1}"
metalclaw67212,[Gen 2] NU,6,3,3,2018-11-12 00:40:52,2018-11-18 05:49:15,1030.0,1051.0,"[1051.0, 1034.0, 1037.0, 1038.0, 1030.0]","{'Dugtrio': 5, 'Weezing': 5, 'Xatu': 3, 'Lickitung': 1, 'Feraligatr': 2, 'Raichu': 6, 'Graveler': 1, 'Pineco': 2, 'Ninetales': 4, 'Mantine': 2, 'Fearow': 2, 'Gastly': 2}"
metalcoat80824,[Gen 2] NU,2,1,1,2018-05-20 23:40:01,2019-03-10 21:16:22,,,,"{'Sneasel': 2, 'Elekid': 2, 'Corsola': 1, 'Poliwhirl': 2, 'Noctowl': 2, 'Ivysaur': 2}"
metalsound31619,[Gen 2] NU,17,5,12,2024-10-19 23:28:29,2025-05-25 15:42:08,,,,"{'Rapidash': 6, 'Chinchou': 2, 'Pineco': 8, 'Weezing': 14, 'Fearow': 3, 'Xatu': 5, 'Dugtrio': 1, 'Omastar': 3, 'Primeape': 10, 'Graveler': 6, 'Sudowoodo': 4, 'Porygon': 4, 'Persian': 5, 'Dewgong': 7, 'Shuckle': 1, 'Bayleef': 1, 'Ninetales': 3, 'Hitmontop': 1, 'Wigglytuff': 3, 'Stantler': 4, 'Octillery': 3, 'Exeggcute': 2, 'Hitmonlee': 2, 'Gloom': 2, 'Cubone': 1}"
metronome73231,[Gen 2] NU,1,1,0,2020-06-13 16:27:42,2020-06-13 16:27:42,,,,"{'Kingler': 1, 'Octillery': 1, 'Magnemite': 1, 'Lickitung': 1, 'Xatu': 1}"
mew62926,[Gen 2] NU,1,1,0,2020-07-19 18:21:56,2020-07-19 18:21:56,,,,"{'Stantler': 1, 'Dewgong': 1, 'Pineco': 1, 'Flareon': 1, 'Sudowoodo': 1}"
micleberry42653,[Gen 2] NU,3,0,3,2023-12-04 01:16:25,2023-12-09 23:55:23,,,,"{'Horsea': 1, 'Meowth': 3, 'Jigglypuff': 1, 'Skiploom': 1, 'Seel': 1, 'Machop': 1, 'Mankey': 1, 'Rattata': 1, 'Krabby': 1, 'Ledyba': 1, 'Spinarak': 1, 'Cyndaquil': 1, 'Charmander': 1, 'Bulbasaur': 1, 'Pidgeotto': 1, 'Bellsprout': 1}"
milkdrink49044,[Gen 2] NU,2,1,1,2025-01-18 23:53:57,2025-01-19 00:03:48,,,,"{'Stantler': 2, 'Dewgong': 2, 'Wigglytuff': 2, 'Flareon': 2, 'Weezing': 2, 'Xatu': 2}"
milkdrink54004,[Gen 2] NU,1,0,1,2018-05-05 00:21:28,2018-05-05 00:21:28,1022.0,1022.0,[1022.0],"{'Mr. Mime': 1, 'Shuckle': 1, 'Hitmonchan': 1, 'Fearow': 1, 'Azumarill': 1, 'Haunter': 1}"
mimejr67810,[Gen 2] NU,6,0,6,2021-07-09 22:57:33,2021-07-13 22:23:01,,,,"{'Dugtrio': 2, 'Octillery': 4, 'Gloom': 3, 'Ninetales': 2, 'Persian': 2, 'Xatu': 6, 'Kingler': 1, 'Stantler': 1, 'Weezing': 3, 'Dragonair': 1, 'Graveler': 1, 'Rapidash': 3, 'Exeggcute': 1, 'Wigglytuff': 1, 'Magmar': 1, 'Primeape': 2, 'Sudowoodo': 2}"
mindplate17151,[Gen 2] NU,1,0,1,2018-11-20 18:15:46,2018-11-20 18:15:46,,,,"{'Dugtrio': 1, 'Rapidash': 1, 'Feraligatr': 1, 'Raichu': 1, 'Gastly': 1}"
mindplate42012,[Gen 2] NU,3,0,3,2020-08-18 20:58:08,2020-08-25 20:53:54,,,,"{'Chinchou': 2, 'Rapidash': 2, 'Primeape': 2, 'Sudowoodo': 2, 'Weezing': 2, 'Xatu': 3, 'Kingler': 1, 'Octillery': 1, 'Magnemite': 1, 'Dunsparce': 1, 'Lickitung': 1}"
mindplate76031,[Gen 2] NU,2,1,1,2020-03-17 22:40:55,2020-03-17 23:04:24,,,,"{'Graveler': 2, 'Octillery': 2, 'Wigglytuff': 2, 'Flareon': 2, 'Weezing': 2, 'Xatu': 2}"
mintberry37268,[Gen 2] NU,2,1,1,2025-01-22 03:15:58,2025-01-22 03:25:07,,,,"{'Dugtrio': 2, 'Octillery': 2, 'Pineco': 2, 'Porygon': 2, 'Weezing': 2, 'Xatu': 2}"
minun50581,[Gen 2] NU,2,2,0,2023-05-16 02:11:19,2023-05-16 02:20:03,,,,"{'Diglett': 2, 'Grimer': 1, 'Bayleef': 1, 'Smoochum': 1, 'Magby': 2, 'Croconaw': 2, 'Tentacool': 1, 'Onix': 1, 'Weepinbell': 1}"
minun63363,[Gen 2] NU,1,0,1,2020-07-22 01:19:43,2020-07-22 01:19:43,,,,"{'Dewgong': 1, 'Corsola': 1, 'Arbok': 1, 'Delibird': 1, 'Ariados': 1, 'Azumarill': 1}"
minus7359,[Gen 2] NU,1,0,1,2022-12-04 00:01:08,2022-12-04 00:01:08,,,,"{'Stantler': 1, 'Flareon': 1, 'Cubone': 1, 'Lickitung': 1, 'Ariados': 1, 'Dragonair': 1}"
miracleeye49568,[Gen 2] NU,1,0,1,2023-12-27 14:53:05,2023-12-27 14:53:05,,,,"{'Stantler': 1, 'Octillery': 1, 'Pineco': 1, 'Porygon': 1, 'Weezing': 1, 'Magmar': 1}"
mirrorcoat20001,[Gen 2] NU,1,1,0,2018-11-20 16:14:09,2018-11-20 16:14:09,1000.0,1000.0,[1000.0],"{'Stantler': 1, 'Xatu': 1, 'Venomoth': 1, 'Feraligatr': 1, 'Raichu': 1}"
mirrormove40391,[Gen 2] NU,1,1,0,2018-05-05 00:21:28,2018-05-05 00:21:28,1022.0,1022.0,[1022.0],"{'Mantine': 1, 'Mr. Mime': 1, 'Pineco': 1, 'Butterfree': 1, 'Hitmonchan': 1, 'Pikachu': 1}"
misdreavus18147,[Gen 2] NU,1,0,1,2020-05-08 04:43:19,2020-05-08 04:43:19,,,,"{'Shuckle': 1, 'Tangela': 1, 'Wobbuffet': 1, 'Hitmontop': 1, 'Murkrow': 1, 'Magmar': 1}"
mist92913,[Gen 2] NU,1,1,0,2025-01-26 02:41:23,2025-01-26 02:41:23,,,,"{'Graveler': 1, 'Dewgong': 1, 'Wigglytuff': 1, 'Primeape': 1, 'Porygon': 1, 'Weezing': 1}"
moonstone84685,[Gen 2] NU,1,1,0,2024-01-16 00:04:00,2024-01-16 00:04:00,,,,"{'Onix': 1, 'Butterfree': 1, 'Togetic': 1, 'Magby': 1, 'Croconaw': 1}"
morningsun49788,[Gen 2] NU,1,0,1,2019-10-21 00:22:48,2019-10-21 00:22:48,,,,"{'Dugtrio': 1, 'Seadra': 1, 'Pidgeot': 1, 'Pineco': 1, 'Hitmontop': 1, 'Murkrow': 1}"
motordrive55802,[Gen 2] NU,1,1,0,2024-08-29 18:32:23,2024-08-29 18:32:23,,,,"{'Stantler': 1, 'Dewgong': 1, 'Wigglytuff': 1, 'Flareon': 1, 'Weezing': 1, 'Xatu': 1}"
motordrive87413,[Gen 2] NU,3,1,2,2024-12-23 21:09:49,2024-12-23 21:25:42,,,,"{'Pineco': 2, 'Primeape': 1, 'Porygon': 2, 'Weezing': 1, 'Xatu': 2, 'Dragonair': 1, 'Graveler': 1, 'Stantler': 1, 'Dewgong': 1, 'Gloom': 1, 'Persian': 1, 'Dugtrio': 1, 'Omastar': 1}"
mudbomb84611,[Gen 2] NU,3,1,2,2018-11-12 00:24:36,2018-11-12 00:45:39,,,,"{'Dugtrio': 1, 'Feraligatr': 3, 'Golduck': 1, 'Weezing': 3, 'Fearow': 1, 'Raichu': 3, 'Pineco': 2, 'Poliwrath': 1, 'Magmar': 1, 'Wigglytuff': 1, 'Flareon': 1}"
mudkip14197,[Gen 2] NU,2,2,0,2020-08-02 22:08:21,2020-08-09 23:05:26,,,,"{'Dewgong': 1, 'Pineco': 1, 'Wigglytuff': 2, 'Furret': 1, 'Weezing': 2, 'Magmar': 2, 'Stantler': 1, 'Kingler': 1, 'Flareon': 1}"
mudslap23591,[Gen 2] NU,1,1,0,2020-03-15 17:16:54,2020-03-15 17:16:54,,,,"{'Graveler': 1, 'Dugtrio': 1, 'Weezing': 1}"
muk57201,[Gen 2] NU,1,0,1,2025-01-10 18:51:34,2025-01-10 18:51:34,,,,"{'Dewgong': 1, 'Pineco': 1, 'Octillery': 1, 'Weezing': 1}"
multitype73036,[Gen 2] NU,1,1,0,2022-11-13 17:27:14,2022-11-13 17:27:14,,,,"{'Octillery': 1, 'Chinchou': 1, 'Gloom': 1, 'Pineco': 1, 'Primeape': 1, 'Xatu': 1}"
munchlax14135,[Gen 2] NU,1,1,0,2019-08-13 12:55:14,2019-08-13 12:55:14,,,,"{'Graveler': 1, 'Stantler': 1, 'Xatu': 1, 'Bayleef': 1, 'Raichu': 1}"
muscleband97738,[Gen 2] NU,1,1,0,2019-12-10 21:54:37,2019-12-10 21:54:37,,,,"{'Graveler': 1, 'Pineco': 1, 'Shuckle': 1, 'Weezing': 1, 'Ninetales': 1, 'Azumarill': 1}"
mysteryberry47942,[Gen 2] NU,1,0,1,2020-07-08 02:01:00,2020-07-08 02:01:00,,,,"{'Dunsparce': 1, 'Aipom': 1, 'Machop': 1, 'Beedrill': 1}"
mysteryberry83821,[Gen 2] NU,3,2,1,2023-11-11 18:13:11,2024-02-17 13:25:46,,,,"{'Diglett': 2, 'Onix': 1, 'Chinchou': 1, 'Meowth': 2, 'Doduo': 2, 'Porygon': 3, 'Kingler': 1, 'Stantler': 1, 'Dewgong': 1, 'Weezing': 1, 'Dragonair': 1}"
naturalgift46412,[Gen 2] NU,1,1,0,2020-06-15 18:33:57,2020-06-15 18:33:57,,,,"{'Rapidash': 1, 'Exeggcute': 1, 'Pineco': 1, 'Corsola': 1, 'Xatu': 1}"
naturepower57210,[Gen 2] NU,1,0,1,2018-11-11 17:36:56,2018-11-11 17:36:56,,,,"{'Hitmonlee': 1, 'Primeape': 1, 'Golduck': 1, 'Fearow': 1, 'Raichu': 1, 'Magmar': 1}"
nestball5505,[Gen 2] NU,2,2,0,2024-02-25 15:49:29,2024-02-25 15:57:06,,,,"{'Graveler': 1, 'Stantler': 2, 'Octillery': 2, 'Pineco': 2, 'Weezing': 2, 'Fearow': 1, 'Persian': 1, 'Xatu': 1}"
nidoking16580,[Gen 2] NU,1,0,1,2020-01-04 10:59:28,2020-01-04 10:59:28,1000.0,1000.0,[1000.0],"{'Dugtrio': 1, 'Sunflora': 1, 'Pidgeot': 1, 'Dewgong': 1, 'Hitmonlee': 1, 'Magcargo': 1}"
ninetales82401,[Gen 2] NU,3,1,2,2018-05-02 15:08:58,2018-05-02 20:32:21,1000.0,1000.0,[1000.0],"{'Sneasel': 3, 'Mr. Mime': 3, 'Delibird': 2, 'Porygon': 3, 'Hitmontop': 2, 'Dragonair': 3, 'Rapidash': 1, 'Haunter': 1}"
ninjask45400,[Gen 2] NU,1,0,1,2019-05-27 03:10:03,2019-05-27 03:10:03,,,,"{'Graveler': 1, 'Weezing': 1, 'Poliwrath': 1, 'Xatu': 1, 'Lickitung': 1, 'Raichu': 1}"
ninjask54826,[Gen 2] NU,1,1,0,2024-01-15 00:02:03,2024-01-15 00:02:03,,,,"{'Sneasel': 1, 'Mantine': 1, 'Sunflora': 1, 'Voltorb': 1, 'Magcargo': 1}"
nknownability24024,[Gen 2] NU,9,4,5,2018-05-12 08:50:22,2019-04-28 13:20:17,1066.0,1223.0,"[1223.0, 1092.0, 1066.0, 1152.0]","{'Pineco': 7, 'Tangela': 1, 'Weezing': 1, 'Ninetales': 1, 'Xatu': 1, 'Magmar': 1, 'Mr. Mime': 6, 'Dugtrio': 8, 'Octillery': 7, 'Pikachu': 3, 'Haunter': 6, 'Rapidash': 2, 'Raichu': 2, 'Pidgeot': 4, 'Lickitung': 2, 'Golduck': 1}"
noability19212,[Gen 2] NU,2,2,0,2024-03-11 01:27:05,2024-03-11 01:32:44,,,,"{'Doduo': 2, 'Meowth': 2, 'Onix': 2, 'Chinchou': 2, 'Diglett': 1, 'Porygon': 1}"
noability55942,[Gen 2] NU,2,1,1,2022-06-14 18:57:50,2022-06-14 19:15:42,,,,"{'Kingler': 1, 'Dugtrio': 1, 'Pineco': 1, 'Parasect': 1, 'Ninetales': 1, 'Xatu': 1, 'Tentacool': 1, 'Onix': 1, 'Weepinbell': 1, 'Doduo': 1, 'Magby': 1, 'Croconaw': 1}"
noconditions92731,[Gen 2] NU,1,0,1,2020-01-11 07:04:54,2020-01-11 07:04:54,1065.0,1065.0,[1065.0],"{'Seaking': 1, 'Raticate': 1, 'Hitmonchan': 1, 'Delibird': 1, 'Venomoth': 1, 'Pupitar': 1}"
noeffect96710,[Gen 2] NU,1,0,1,2020-04-12 20:24:43,2020-04-12 20:24:43,,,,"{'Graveler': 1, 'Octillery': 1, 'Wigglytuff': 1, 'Flareon': 1, 'Weezing': 1, 'Xatu': 1}"
notype63934,[Gen 2] NU,1,1,0,2020-05-19 22:54:13,2020-05-19 22:54:13,,,,"{'Kingler': 1, 'Exeggcute': 1, 'Wigglytuff': 1, 'Primeape': 1, 'Sudowoodo': 1, 'Ninetales': 1}"
nuzleaf29867,[Gen 2] NU,4,2,2,2023-04-24 23:59:41,2023-05-06 22:50:22,,,,"{'Seadra': 2, 'Abra': 2, 'Elekid': 2, 'Furret': 4, 'Venomoth': 2, 'Tangela': 2, 'Omanyte': 2, 'Parasect': 2, 'Voltorb': 2, 'Hitmontop': 2, 'Murkrow': 2}"
nuzleaf44678,[Gen 2] NU,6,4,2,2020-07-15 01:24:11,2020-07-16 19:48:36,,,,"{'Graveler': 3, 'Seadra': 5, 'Poliwhirl': 2, 'Machoke': 2, 'Houndour': 5, 'Drowzee': 5, 'Gloom': 2, 'Pineco': 2, 'Cubone': 1, 'Abra': 1, 'Clefairy': 1, 'Bayleef': 1, 'Dragonair': 1}"
objectobject4055,[Gen 2] NU,3,0,3,2023-08-23 20:05:55,2023-09-10 21:59:08,,,,"{'Stantler': 1, 'Octillery': 2, 'Pineco': 2, 'Wigglytuff': 1, 'Sudowoodo': 1, 'Fearow': 2, 'Dugtrio': 1, 'Chinchou': 1, 'Pupitar': 1, 'Graveler': 1, 'Kingler': 1, 'Gloom': 1, 'Porygon': 1, 'Seaking': 1, 'Ninetales': 1}"
oddincense6510,[Gen 2] NU,8,3,5,2020-05-19 15:48:18,2020-08-01 16:53:08,,,,"{'Dugtrio': 4, 'Rapidash': 4, 'Pineco': 6, 'Wigglytuff': 4, 'Weezing': 4, 'Xatu': 4, 'Kingler': 2, 'Dewgong': 1, 'Parasect': 1, 'Delibird': 1, 'Gastly': 3, 'Magcargo': 1, 'Magmar': 3, 'Arbok': 1, 'Primeape': 3, 'Venomoth': 1, 'Fearow': 1, 'Persian': 2, 'Murkrow': 2}"
oddish17870,[Gen 2] NU,1,0,1,2020-06-08 21:58:39,2020-06-08 21:58:39,,,,"{'Graveler': 1, 'Octillery': 1, 'Magnemite': 1, 'Pineco': 1, 'Flareon': 1, 'Xatu': 1}"
omastar1298,[Gen 2] NU,1,0,1,2020-02-15 05:19:45,2020-02-15 05:19:45,,,,"{'Dugtrio': 1, 'Ditto': 1, 'Beedrill': 1, ""Farfetch'D"": 1, 'Ninetales': 1, 'Azumarill': 1}"
omastar17137,[Gen 2] NU,1,1,0,2019-10-15 20:33:31,2019-10-15 20:33:31,,,,"{'Graveler': 1, 'Stantler': 1, 'Poliwrath': 1, 'Xatu': 1, 'Bayleef': 1, 'Raichu': 1}"
onix14198,[Gen 2] NU,1,0,1,2022-04-16 15:14:36,2022-04-16 15:14:36,,,,"{'Kingler': 1, 'Pineco': 1, 'Wigglytuff': 1, 'Weezing': 1, 'Ninetales': 1, 'Xatu': 1}"
onix94468,[Gen 2] NU,5,1,4,2021-03-29 00:20:21,2021-03-29 01:18:28,,,,"{'Stantler': 1, 'Octillery': 3, 'Sudowoodo': 1, 'Weezing': 2, 'Ninetales': 2, 'Xatu': 5, 'Pineco': 2, 'Dugtrio': 2, 'Dewgong': 2, 'Lickitung': 1, 'Dragonair': 2, 'Magnemite': 1, 'Gloom': 1, 'Flareon': 1}"
oranberry51733,[Gen 2] NU,1,0,1,2018-05-12 08:50:22,2018-05-12 08:50:22,1223.0,1223.0,[1223.0],"{'Sneasel': 1, 'Dugtrio': 1, 'Mr. Mime': 1, 'Raticate': 1, 'Pineco': 1, 'Persian': 1}"
oranberry96859,[Gen 2] NU,1,0,1,2021-12-27 21:14:25,2021-12-27 21:14:25,,,,"{'Kingler': 1, 'Houndour': 1, 'Porygon': 1, 'Weezing': 1, 'Xatu': 1, 'Dragonair': 1}"
outrage46997,[Gen 2] NU,14,11,3,2022-11-05 21:40:24,2025-05-24 18:46:13,,,,"{'Stantler': 2, 'Tentacool': 2, 'Dewgong': 5, 'Porygon': 4, 'Weezing': 3, 'Tangela': 3, 'Onix': 4, 'Grimer': 3, 'Togetic': 2, 'Magby': 4, 'Croconaw': 5, 'Seel': 2, 'Bayleef': 1, 'Nidorina': 2, 'Phanpy': 1, 'Graveler': 5, 'Wigglytuff': 3, 'Flareon': 1, 'Xatu': 2, 'Pineco': 3, 'Ninetales': 2, 'Octillery': 1, 'Hitmonchan': 1, 'Houndour': 1, 'Hitmontop': 3, 'Sunflora': 1, 'Venomoth': 2, 'Seaking': 2, 'Murkrow': 2, 'Magcargo': 2, 'Flaaffy': 1, 'Delibird': 2, 'Koffing': 1, 'Gloom': 1}"
overgrow36009,[Gen 2] NU,2,1,1,2020-07-22 01:41:21,2020-07-22 01:42:45,,,,"{'Stantler': 2, 'Pidgeot': 2, 'Wigglytuff': 2, 'Dunsparce': 2, 'Houndour': 2, 'Weezing': 2}"
overgrow61925,[Gen 2] NU,1,1,0,2019-04-15 16:16:15,2019-04-15 16:16:15,,,,"{'Ledian': 1, 'Octillery': 1, ""Farfetch'D"": 1, 'Aipom': 1, 'Hitmonlee': 1, 'Ariados': 1}"
paras61636,[Gen 2] NU,1,0,1,2020-05-26 19:11:10,2020-05-26 19:11:10,,,,"{'Graveler': 1, 'Octillery': 1, 'Magnemite': 1, 'Pineco': 1, 'Flareon': 1, 'Xatu': 1}"
payapaberry16719,[Gen 2] NU,1,1,0,2021-06-24 23:14:04,2021-06-24 23:14:04,,,,"{'Stantler': 1, 'Octillery': 1, 'Pineco': 1, 'Primeape': 1, 'Weezing': 1, 'Xatu': 1}"
payapaberry58955,[Gen 2] NU,1,1,0,2023-11-24 19:04:47,2023-11-24 19:04:47,,,,"{'Stantler': 1, 'Dugtrio': 1, 'Dewgong': 1, 'Pineco': 1, 'Porygon': 1, 'Weezing': 1}"
payback7723,[Gen 2] NU,1,0,1,2018-05-21 00:57:46,2018-05-21 00:57:46,,,,"{'Sunflora': 1, 'Beedrill': 1, 'Shuckle': 1, 'Corsola': 1, 'Poliwhirl': 1, 'Xatu': 1}"
payday17700,[Gen 2] NU,1,1,0,2025-01-18 00:18:01,2025-01-18 00:18:01,,,,"{'Stantler': 1, 'Octillery': 1, 'Pineco': 1, 'Weezing': 1, 'Fearow': 1, 'Xatu': 1}"
peck80123,[Gen 2] NU,2,0,2,2020-08-13 14:46:35,2020-08-16 17:10:36,,,,"{'Dewgong': 2, 'Primeape': 2, 'Delibird': 2, 'Houndour': 2, 'Weezing': 1, 'Xatu': 2}"
phanpy80869,[Gen 2] NU,1,0,1,2020-07-08 02:07:23,2020-07-08 02:07:23,,,,"{'Rapidash': 1, 'Exeggcute': 1, 'Pineco': 1, 'Corsola': 1, 'Xatu': 1, 'Magmar': 1}"
phione37956,[Gen 2] NU,1,0,1,2020-01-18 04:44:56,2020-01-18 04:44:56,,,,"{'Stantler': 1, 'Dewgong': 1, 'Pineco': 1, 'Sudowoodo': 1, 'Xatu': 1, 'Magmar': 1}"
pickup28423,[Gen 2] NU,25,13,12,2021-12-05 16:11:51,2024-09-01 23:32:02,,,,"{'Pineco': 11, 'Shuckle': 1, 'Wigglytuff': 5, 'Ninetales': 4, 'Azumarill': 1, 'Kingler': 13, 'Chinchou': 2, 'Gloom': 11, 'Xatu': 21, 'Magmar': 9, 'Octillery': 14, 'Magnemite': 5, 'Weezing': 11, 'Stantler': 6, 'Sudowoodo': 5, 'Graveler': 1, 'Dunsparce': 1, 'Tangela': 4, 'Houndour': 3, 'Fearow': 6, 'Dewgong': 1, 'Primeape': 2, 'Dugtrio': 2, 'Lickitung': 1, 'Dragonair': 3, 'Persian': 1}"
pidgeot17027,[Gen 2] NU,5,4,1,2023-09-30 06:21:09,2023-10-14 21:03:08,,,,"{'Elekid': 5, 'Delibird': 3, 'Hitmontop': 5, 'Murkrow': 5, 'Tangela': 3, 'Seadra': 2, 'Sunflora': 2, 'Venomoth': 2, 'Gastly': 2}"
pidgeotto86235,[Gen 2] NU,1,1,0,2020-03-17 23:04:24,2020-03-17 23:04:24,,,,"{'Stantler': 1, 'Pidgeot': 1, 'Wigglytuff': 1, 'Dunsparce': 1, 'Houndour': 1, 'Weezing': 1}"
pidgey72655,[Gen 2] NU,1,0,1,2020-07-22 01:14:46,2020-07-22 01:14:46,,,,"{'Kingler': 1, 'Ditto': 1, 'Beedrill': 1, 'Arbok': 1, 'Sudowoodo': 1, 'Venomoth': 1}"
pluck40365,[Gen 2] NU,1,0,1,2020-11-13 01:30:17,2020-11-13 01:30:17,,,,"{'Kingler': 1, 'Dugtrio': 1, 'Pineco': 1, 'Parasect': 1, 'Weezing': 1, 'Xatu': 1}"
plus85665,[Gen 2] NU,2,1,1,2020-07-08 02:07:23,2020-07-08 02:08:20,,,,"{'Kingler': 2, 'Dugtrio': 2, 'Exeggcute': 2, 'Wigglytuff': 2, 'Venomoth': 2, 'Lickitung': 2}"
poisonbarb10640,[Gen 2] NU,1,0,1,2019-03-13 11:05:38,2019-03-13 11:05:38,,,,"{'Sneasel': 1, 'Beedrill': 1, 'Flareon': 1, 'Azumarill': 1, 'Magmar': 1}"
poisongas8357,[Gen 2] NU,12,5,7,2019-04-14 15:02:39,2021-11-30 12:49:05,,,,"{'Dugtrio': 2, 'Rapidash': 2, 'Pidgeot': 2, 'Pineco': 7, 'Poliwrath': 3, 'Raichu': 4, 'Graveler': 6, 'Magnemite': 3, 'Delibird': 2, 'Xatu': 8, 'Azumarill': 2, 'Octillery': 2, 'Flareon': 2, 'Gastly': 4, 'Dewgong': 2, 'Parasect': 2, 'Primeape': 3, 'Chinchou': 1, 'Gloom': 1, 'Fearow': 2, 'Sunflora': 1, 'Golduck': 1, 'Weezing': 2, 'Exeggcute': 1, 'Kingler': 2, 'Mantine': 1, 'Bayleef': 1, 'Ninetales': 1}"
poisonheal30246,[Gen 2] NU,1,0,1,2019-05-12 20:18:11,2019-05-12 20:18:11,,,,"{'Kingler': 1, 'Dugtrio': 1, 'Exeggcute': 1, 'Corsola': 1, 'Dunsparce': 1, 'Raichu': 1}"
