pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Aggron,[Gen 3] UU,318,141,189,"[('Blizzard', 2), ('Body Slam', 3), ('Brick Break', 9), ('Counter', 9), ('Double-Edge', 29), ('Dragon Claw', 5), ('Dynamic Punch', 1), ('Earthquake', 66), ('Endeavor', 2), ('Fire Blast', 1), ('Fire Punch', 3), ('Focus Punch', 57), ('Hidden Power', 2), ('Ice Beam', 24), ('Ice Punch', 3), ('Iron Defense', 3), ('Iron Tail', 20), ('Mega Kick', 2), ('Metal Claw', 4), ('Protect', 15), ('Rain Dance', 1), ('Rest', 1), ('Roar', 8), ('Rock Slide', 151), ('Sandstorm', 1), ('Substitute', 77), ('Sunny Day', 1), ('Taunt', 2), ('Thunder', 1), ('Thunder Wave', 40), ('Toxic', 14)]",42.72727272727273,12.564203871987356,306,Steel,Rock,530,70,110,180,60,60,50
Aggron,[Gen 4] NU,13,5,8,"[('Earthquake', 1), ('Focus Punch', 2), ('Head Smash', 7), ('Low Kick', 2), ('Magnet Rise', 3), ('Rock Polish', 1), ('Substitute', 4)]",38.46153846153847,0.6509764646970456,306,Steel,Rock,530,70,110,180,60,60,50
Aggron,[Gen 4] OU,1509,585,928,"[('Aerial Ace', 1), ('Ancient Power', 4), ('Aqua Tail', 36), ('Avalanche', 10), ('Blizzard', 1), ('Block', 2), ('Brick Break', 7), ('Counter', 4), ('Curse', 14), ('Dark Pulse', 4), ('Defense Curl', 2), ('Dig', 2), ('Double-Edge', 22), ('Dragon Claw', 12), ('Dragon Pulse', 2), ('Dynamic Punch', 1), ('Earth Power', 1), ('Earthquake', 227), ('Endeavor', 3), ('Endure', 1), ('Facade', 2), ('Fire Blast', 5), ('Fire Punch', 52), ('Flamethrower', 6), ('Flash Cannon', 12), ('Focus Blast', 3), ('Focus Punch', 19), ('Head Smash', 803), ('Ice Beam', 6), ('Ice Punch', 88), ('Iron Defense', 4), ('Iron Head', 60), ('Iron Tail', 13), ('Low Kick', 15), ('Magnet Rise', 16), ('Mega Punch', 1), ('Metal Burst', 18), ('Metal Claw', 5), ('Metal Sound', 10), ('Outrage', 4), ('Payback', 2), ('Protect', 6), ('Rain Dance', 1), ('Rest', 2), ('Return', 1), ('Roar', 3), ('Rock Polish', 98), ('Rock Slide', 14), ('Rollout', 3), ('Sandstorm', 5), ('Seismic Toss', 3), ('Shadow Claw', 1), ('Sleep Talk', 2), ('Stealth Rock', 69), ('Stone Edge', 12), ('Struggle', 6), ('Substitute', 41), ('Superpower', 26), ('Surf', 3), ('Take Down', 1), ('Taunt', 7), ('Thunder', 2), ('Thunder Punch', 5), ('Thunder Wave', 26), ('Thunderbolt', 2), ('Toxic', 8), ('Water Pulse', 1)]",38.66490416391276,0.8894049415314976,306,Steel,Rock,530,70,110,180,60,60,50
Aggron,[Gen 4] UBERS,211,75,141,"[('Aqua Tail', 2), ('Avalanche', 2), ('Blizzard', 2), ('Counter', 3), ('Curse', 1), ('Double-Edge', 8), ('Dragon Claw', 1), ('Earthquake', 36), ('Fire Blast', 2), ('Fire Punch', 2), ('Flash Cannon', 5), ('Focus Punch', 19), ('Head Smash', 41), ('Headbutt', 1), ('Ice Beam', 9), ('Ice Punch', 18), ('Iron Defense', 5), ('Iron Head', 4), ('Iron Tail', 11), ('Low Kick', 1), ('Metal Burst', 1), ('Metal Claw', 2), ('Metal Sound', 3), ('Outrage', 1), ('Protect', 1), ('Roar', 4), ('Rock Polish', 8), ('Rock Slide', 43), ('Seismic Toss', 1), ('Stealth Rock', 13), ('Stone Edge', 2), ('Substitute', 44), ('Taunt', 3), ('Thunder Punch', 7), ('Thunder Wave', 10), ('Toxic', 1)]",34.72222222222222,1.5785142515149249,306,Steel,Rock,530,70,110,180,60,60,50
Aggron,[Gen 4] UU,645,293,380,"[('Aqua Tail', 30), ('Avalanche', 2), ('Body Slam', 2), ('Brick Break', 3), ('Curse', 4), ('Double-Edge', 6), ('Dragon Claw', 4), ('Dragon Pulse', 3), ('Earthquake', 110), ('Endeavor', 1), ('Fire Punch', 3), ('Flash Cannon', 2), ('Focus Punch', 25), ('Head Smash', 371), ('Ice Punch', 39), ('Iron Head', 17), ('Low Kick', 65), ('Magnet Rise', 47), ('Protect', 11), ('Roar', 2), ('Rock Polish', 81), ('Rock Slide', 2), ('Sleep Talk', 2), ('Stealth Rock', 41), ('Stone Edge', 1), ('Substitute', 35), ('Superpower', 1), ('Thunder Punch', 1), ('Thunder Wave', 1), ('Toxic', 32)]",43.536404160475485,9.106310885218127,306,Steel,Rock,530,70,110,180,60,60,50
Aipom,[Gen 2] NU,31,14,18,"[('Agility', 14), ('Baton Pass', 14), ('Counter', 1), ('Curse', 3), ('Fire Punch', 1), ('Frustration', 7), ('Hidden Power', 3), ('Ice Punch', 3), ('Protect', 7), ('Rest', 1), ('Return', 8), ('Sand Attack', 2), ('Shadow Ball', 1), ('Sleep Talk', 1), ('Spite', 1), ('Thunder Punch', 1), ('Thunderbolt', 1)]",43.75,2.2979985174203117,190,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 2] OU,71,20,51,"[('Agility', 30), ('Baton Pass', 31), ('Counter', 7), ('Curse', 4), ('Detect', 2), ('Double Slap', 3), ('Dynamic Punch', 2), ('Fire Punch', 3), ('Fury Swipes', 2), ('Headbutt', 3), ('Hidden Power', 3), ('Ice Punch', 3), ('Iron Tail', 2), ('Mud-Slap', 2), ('Protect', 3), ('Pursuit', 2), ('Return', 12), ('Rock Smash', 1), ('Scratch', 1), ('Screech', 1), ('Shadow Ball', 5), ('Swagger', 2), ('Swift', 1), ('Thief', 2), ('Thunder Punch', 2), ('Thunderbolt', 4), ('Toxic', 7)]",28.169014084507044,0.16638935108153077,190,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 2] UBERS,6,2,4,"[('Agility', 1), ('Baton Pass', 1), ('Beat Up', 1), ('Pursuit', 1), ('Screech', 1), ('Shadow Ball', 1), ('Strength', 1), ('Swagger', 1), ('Thunder Punch', 1)]",33.33333333333333,0.24813895781637718,190,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 2] UU,7,3,4,"[('Agility', 4), ('Baton Pass', 5), ('Curse', 1), ('Hidden Power', 1), ('Protect', 1), ('Rest', 1), ('Return', 3), ('Toxic', 1)]",42.857142857142854,0.35952747817154596,190,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 3] NU,20,8,12,"[('Agility', 2), ('Baton Pass', 3), ('Body Slam', 1), ('Brick Break', 3), ('Double-Edge', 6), ('Facade', 1), ('Hidden Power', 1), ('Return', 1), ('Shadow Ball', 2), ('Substitute', 2), ('Thunder Wave', 2)]",40.0,1.119194180190263,190,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 3] OU,314,146,199,"[('Agility', 15), ('Astonish', 2), ('Baton Pass', 78), ('Beat Up', 5), ('Belly Drum', 1), ('Body Slam', 2), ('Brick Break', 32), ('Counter', 2), ('Defense Curl', 3), ('Double Slap', 2), ('Double-Edge', 153), ('Endure', 3), ('Focus Punch', 12), ('Frustration', 25), ('Fury Swipes', 3), ('Hidden Power', 25), ('Ice Punch', 1), ('Iron Tail', 41), ('Mega Kick', 1), ('Mega Punch', 1), ('Mud-Slap', 2), ('Protect', 3), ('Rain Dance', 2), ('Rest', 1), ('Return', 15), ('Sand Attack', 1), ('Screech', 1), ('Seismic Toss', 2), ('Shadow Ball', 50), ('Sleep Talk', 1), ('Snatch', 1), ('Substitute', 39), ('Sunny Day', 1), ('Swift', 1), ('Taunt', 14), ('Thief', 3), ('Thunder', 3), ('Thunder Punch', 1), ('Thunder Wave', 11), ('Toxic', 4)]",42.31884057971014,0.1655690248828098,190,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 3] UBERS,4,1,3,"[('Baton Pass', 1), ('Brick Break', 1), ('Double Slap', 1), ('Double-Edge', 1), ('Shadow Ball', 1)]",25.0,0.05425200054252,190,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 3] UU,6,3,4,"[('Beat Up', 1), ('Brick Break', 1), ('Counter', 1), ('Iron Tail', 2), ('Shadow Ball', 3), ('Thunder', 1)]",42.857142857142854,0.2370604504148558,190,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 4] NU,1,0,1,"[('Baton Pass', 1), ('Fake Out', 1)]",0.0,0.050075112669003496,190,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 4] OU,24,3,21,"[('Agility', 4), ('Astonish', 1), ('Baton Pass', 3), ('Body Slam', 1), ('Bounce', 1), ('Brick Break', 4), ('Fake Out', 5), ('Focus Punch', 2), ('Fury Swipes', 1), ('Ice Punch', 1), ('Knock Off', 1), ('Last Resort', 1), ('Nasty Plot', 3), ('Protect', 1), ('Rest', 1), ('Return', 4), ('Sand Attack', 1), ('Shadow Claw', 1), ('Strength', 1), ('Swift', 1), ('Thunder Punch', 1), ('Thunder Wave', 1), ('Thunderbolt', 1), ('Tickle', 3), ('U-Turn', 1)]",12.5,0.014145605431912487,190,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 4] UBERS,30,19,11,"[('Agility', 1), ('Astonish', 3), ('Baton Pass', 1), ('Brick Break', 3), ('Dig', 1), ('Double Hit', 2), ('Fake Out', 2), ('Fire Punch', 2), ('Fling', 2), ('Focus Punch', 4), ('Fury Swipes', 3), ('Headbutt', 6), ('Ice Punch', 3), ('Return', 4), ('Sand Attack', 5), ('Scratch', 2), ('Shadow Claw', 2), ('Strength', 1), ('Swift', 3), ('Taunt', 1), ('Thunder', 2), ('Thunder Wave', 1), ('Tickle', 7), ('U-Turn', 1)]",63.33333333333333,0.22443330590259594,190,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 4] UU,2,2,0,"[('Fake Out', 1), ('Return', 1), ('Seed Bomb', 1), ('Swift', 1), ('U-Turn', 1)]",100.0,0.028236622899901174,190,Normal,,360,55,70,55,40,55,85
Alakazam,[Gen 1] OU,57408,36944,37914,"[('Absorb', 5), ('Acid', 10), ('Acid Armor', 9), ('Agility', 9), ('Amnesia', 36), ('Aurora Beam', 7), ('Barrage', 8), ('Barrier', 9), ('Bide', 25), ('Bind', 6), ('Bite', 9), ('Blizzard', 3), ('Body Slam', 410), ('Bone Club', 8), ('Bonemerang', 9), ('Bubble', 14), ('Bubble Beam', 1), ('Clamp', 6), ('Comet Punch', 9), ('Confuse Ray', 11), ('Confusion', 184), ('Constrict', 10), ('Conversion', 15), ('Counter', 678), ('Crabhammer', 6), ('Cut', 8), ('Defense Curl', 11), ('Dig', 10), ('Disable', 264), ('Dizzy Punch', 8), ('Double Kick', 2), ('Double Slap', 7), ('Double Team', 13), ('Double-Edge', 95), ('Dragon Rage', 5), ('Dream Eater', 4), ('Drill Peck', 8), ('Earthquake', 8), ('Egg Bomb', 8), ('Ember', 10), ('Explosion', 11), ('Fire Blast', 13), ('Fire Punch', 11), ('Fire Spin', 8), ('Fissure', 8), ('Flamethrower', 12), ('Flash', 37), ('Fly', 7), ('Focus Energy', 9), ('Fury Attack', 8), ('Fury Swipes', 8), ('Glare', 11), ('Growl', 8), ('Growth', 8), ('Guillotine', 13), ('Gust', 13), ('Harden', 9), ('Haze', 13), ('Headbutt', 9), ('High Jump Kick', 6), ('Horn Attack', 3), ('Horn Drill', 8), ('Hydro Pump', 8), ('Hyper Beam', 825), ('Hyper Fang', 8), ('Hypnosis', 8), ('Ice Beam', 18), ('Ice Punch', 7), ('Jump Kick', 8), ('Karate Chop', 4), ('Kinesis', 800), ('Leech Life', 11), ('Leech Seed', 11), ('Leer', 9), ('Lick', 10), ('Light Screen', 5), ('Lovely Kiss', 8), ('Low Kick', 15), ('Meditate', 18), ('Mega Drain', 10), ('Mega Kick', 107), ('Mega Punch', 30), ('Metronome', 353), ('Mimic', 43), ('Minimize', 15), ('Mirror Move', 6), ('Mist', 6), ('Night Shade', 12), ('Pay Day', 7), ('Peck', 11), ('Petal Dance', 13), ('Pin Missile', 12), ('Poison Gas', 11), ('Poison Powder', 11), ('Poison Sting', 4), ('Pound', 7), ('Psybeam', 242), ('Psychic', 43374), ('Psywave', 78), ('Quick Attack', 6), ('Rage', 13), ('Razor Leaf', 7), ('Razor Wind', 6), ('Recover', 26027), ('Reflect', 7037), ('Rest', 141), ('Roar', 8), ('Rock Slide', 8), ('Rock Throw', 12), ('Rolling Kick', 9), ('Sand Attack', 8), ('Scratch', 9), ('Screech', 10), ('Seismic Toss', 25248), ('Self-Destruct', 6), ('Sharpen', 7), ('Sing', 6), ('Skull Bash', 25), ('Sky Attack', 4), ('Slam', 11), ('Slash', 12), ('Sleep Powder', 11), ('Sludge', 8), ('Smog', 6), ('Smokescreen', 3), ('Soft-Boiled', 14), ('Solar Beam', 5), ('Sonic Boom', 14), ('Spike Cannon', 8), ('Splash', 5), ('Spore', 6), ('Stomp', 8), ('Stored Power', 1), ('Strength', 12), ('String Shot', 11), ('Struggle', 78), ('Stun Spore', 7), ('Submission', 182), ('Substitute', 1003), ('Super Fang', 4), ('Supersonic', 6), ('Surf', 10), ('Swift', 9), ('Swords Dance', 10), ('Tackle', 9), ('Tail Glow', 1), ('Tail Whip', 7), ('Take Down', 19), ('Teleport', 13), ('Thrash', 10), ('Thunder', 6), ('Thunder Punch', 10), ('Thunder Shock', 4), ('Thunder Wave', 45657), ('Thunderbolt', 17), ('Toxic', 760), ('Transform', 11), ('Tri Attack', 330), ('Twineedle', 8), ('Vice Grip', 5), ('Vine Whip', 8), ('Vise Grip', 4), ('Water Gun', 11), ('Waterfall', 3), ('Whirlwind', 13), ('Wing Attack', 6), ('Withdraw', 9), ('Wrap', 10)]",49.352106655267306,67.22563117710432,65,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 1] UBERS,684,337,425,"[('Absorb', 2), ('Acid Armor', 1), ('Amnesia', 1), ('Aurora Beam', 1), ('Barrier', 1), ('Bind', 1), ('Bite', 1), ('Blizzard', 1), ('Body Slam', 20), ('Bonemerang', 1), ('Bubble', 1), ('Confuse Ray', 1), ('Confusion', 13), ('Conversion', 2), ('Counter', 10), ('Crabhammer', 1), ('Cut', 1), ('Defense Curl', 3), ('Disable', 18), ('Double Kick', 3), ('Double Slap', 1), ('Double-Edge', 3), ('Drill Peck', 1), ('Earthquake', 2), ('Egg Bomb', 1), ('Fire Blast', 1), ('Fire Spin', 1), ('Flamethrower', 1), ('Flash', 1), ('Fury Attack', 1), ('Glare', 1), ('Guillotine', 2), ('Harden', 1), ('Headbutt', 1), ('Horn Attack', 1), ('Hydro Pump', 2), ('Hyper Beam', 25), ('Ice Beam', 2), ('Ice Punch', 2), ('Jump Kick', 1), ('Karate Chop', 1), ('Kinesis', 20), ('Leech Life', 1), ('Leech Seed', 1), ('Mega Drain', 1), ('Mega Kick', 7), ('Mega Punch', 3), ('Metronome', 17), ('Mimic', 3), ('Night Shade', 1), ('Petal Dance', 1), ('Pin Missile', 2), ('Pound', 2), ('Psybeam', 18), ('Psychic', 480), ('Psywave', 9), ('Quick Attack', 3), ('Rage', 1), ('Razor Leaf', 1), ('Razor Wind', 1), ('Recover', 258), ('Reflect', 97), ('Rest', 6), ('Rock Throw', 1), ('Rolling Kick', 1), ('Sand Attack', 1), ('Screech', 1), ('Seismic Toss', 192), ('Self-Destruct', 2), ('Skull Bash', 4), ('Slam', 1), ('Slash', 1), ('Sleep Powder', 1), ('Sludge', 1), ('Smog', 2), ('Smokescreen', 1), ('Soft-Boiled', 2), ('Spike Cannon', 1), ('Splash', 3), ('Spore', 1), ('Stomp', 2), ('Strength', 1), ('Struggle', 2), ('Submission', 9), ('Substitute', 40), ('Supersonic', 1), ('Swift', 1), ('Tail Whip', 1), ('Take Down', 1), ('Teleport', 1), ('Thrash', 1), ('Thunder Punch', 1), ('Thunder Shock', 3), ('Thunder Wave', 461), ('Thunderbolt', 1), ('Toxic', 25), ('Transform', 2), ('Tri Attack', 11), ('Vine Whip', 2), ('Vise Grip', 1), ('Withdraw', 2), ('Wrap', 2)]",44.2257217847769,18.313253012048193,65,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 2] OU,2975,1305,1772,"[('Attract', 25), ('Barrage', 1), ('Barrier', 22), ('Bide', 1), ('Body Slam', 11), ('Bonemerang', 1), ('Bubble Beam', 1), ('Confusion', 12), ('Constrict', 1), ('Conversion', 1), ('Conversion 2', 1), ('Counter', 18), ('Crunch', 2), ('Curse', 4), ('Dig', 2), ('Disable', 40), ('Double-Edge', 4), ('Dream Eater', 6), ('Dynamic Punch', 249), ('Earthquake', 1), ('Encore', 411), ('Explosion', 1), ('Fire Punch', 778), ('Flash', 2), ('Frustration', 1), ('Fury Attack', 1), ('Fury Cutter', 1), ('Future Sight', 17), ('Giga Drain', 1), ('Hidden Power', 120), ('Hyper Beam', 19), ('Hypnosis', 1), ('Ice Punch', 226), ('Icy Wind', 1), ('Karate Chop', 1), ('Kinesis', 7), ('Light Screen', 59), ('Magnitude', 1), ('Mean Look', 1), ('Mega Drain', 1), ('Mega Kick', 4), ('Mega Punch', 1), ('Metronome', 11), ('Mimic', 1), ('Mud-Slap', 1), ('Nightmare', 2), ('Outrage', 1), ('Pain Split', 2), ('Petal Dance', 1), ('Protect', 15), ('Psybeam', 17), ('Psych Up', 3), ('Psychic', 2232), ('Psywave', 4), ('Recover', 896), ('Reflect', 141), ('Rest', 8), ('Return', 2), ('Reversal', 1), ('Roar', 1), ('Rock Throw', 1), ('Rollout', 1), ('Sacred Fire', 1), ('Sand Attack', 1), ('Sandstorm', 1), ('Seismic Toss', 31), ('Shadow Ball', 60), ('Sing', 1), ('Skull Bash', 3), ('Sleep Talk', 1), ('Sludge Bomb', 1), ('Smog', 1), ('Soft-Boiled', 1), ('Spark', 1), ('Splash', 1), ('Struggle', 3), ('Submission', 4), ('Substitute', 183), ('Sunny Day', 1), ('Swagger', 20), ('Sweet Kiss', 2), ('Swift', 1), ('Synthesis', 1), ('Thief', 31), ('Thunder Punch', 277), ('Thunder Wave', 554), ('Toxic', 212), ('Transform', 1), ('Tri Attack', 15), ('Twister', 1), ('Waterfall', 1), ('Whirlpool', 1), ('Zap Cannon', 11)]",42.41143971400715,6.971948161514846,65,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 2] UBERS,84,47,44,"[('Attract', 1), ('Bone Club', 1), ('Confusion', 1), ('Disable', 5), ('Dynamic Punch', 3), ('Encore', 3), ('Fire Punch', 17), ('Future Sight', 1), ('Hidden Power', 3), ('Ice Punch', 11), ('Kinesis', 1), ('Megahorn', 1), ('Metronome', 3), ('Mimic', 1), ('Psybeam', 5), ('Psychic', 57), ('Quick Attack', 1), ('Recover', 29), ('Reflect', 10), ('Rest', 1), ('Shadow Ball', 4), ('Substitute', 2), ('Swagger', 3), ('Swords Dance', 1), ('Teleport', 1), ('Thief', 1), ('Thunder Punch', 14), ('Thunder Wave', 12), ('Toxic', 2)]",51.64835164835166,3.4739454094292808,65,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 3] OU,9395,4231,5405,"[('Assist', 1), ('Astonish', 1), ('Attract', 6), ('Barrier', 18), ('Baton Pass', 2), ('Bite', 1), ('Blast Burn', 1), ('Body Slam', 8), ('Bulk Up', 1), ('Bullet Seed', 1), ('Calm Mind', 2404), ('Comet Punch', 1), ('Confusion', 14), ('Counter', 45), ('Crabhammer', 2), ('Disable', 32), ('Double-Edge', 2), ('Dragon Dance', 1), ('Dragon Rage', 1), ('Dream Eater', 7), ('Dynamic Punch', 6), ('Encore', 853), ('Endure', 8), ('Eruption', 1), ('Explosion', 1), ('Facade', 2), ('Feather Dance', 3), ('Fire Punch', 2787), ('Fissure', 1), ('Flash', 1), ('Focus Punch', 78), ('Future Sight', 34), ('Glare', 1), ('Growl', 1), ('Hidden Power', 1000), ('Hydro Pump', 1), ('Hyper Beam', 7), ('Hypnosis', 1), ('Ice Ball', 1), ('Ice Punch', 1328), ('Imprison', 1), ('Iron Tail', 3), ('Kinesis', 17), ('Knock Off', 283), ('Leech Life', 1), ('Leech Seed', 1), ('Lick', 1), ('Light Screen', 89), ('Low Kick', 1), ('Mach Punch', 1), ('Magnitude', 1), ('Mega Kick', 3), ('Mega Punch', 3), ('Memento', 2), ('Metal Claw', 1), ('Metronome', 18), ('Minimize', 1), ('Muddy Water', 1), ('Nightmare', 1), ('Overheat', 1), ('Pin Missile', 1), ('Poison Fang', 1), ('Pound', 1), ('Powder Snow', 1), ('Present', 2), ('Protect', 39), ('Psybeam', 15), ('Psych Up', 5), ('Psychic', 5057), ('Pursuit', 1), ('Rain Dance', 5), ('Recover', 370), ('Reflect', 128), ('Rest', 6), ('Rock Slide', 1), ('Role Play', 3), ('Rollout', 1), ('Sacred Fire', 1), ('Safeguard', 1), ('Secret Power', 4), ('Seismic Toss', 22), ('Shadow Ball', 126), ('Shock Wave', 11), ('Skill Swap', 3), ('Skull Bash', 1), ('Sleep Powder', 2), ('Sludge Bomb', 1), ('Smokescreen', 1), ('Snatch', 6), ('Snore', 3), ('Spit Up', 1), ('Spore', 1), ('Struggle', 6), ('Stun Spore', 1), ('Submission', 2), ('Substitute', 831), ('Sunny Day', 2), ('Superpower', 1), ('Swagger', 3), ('Tackle', 1), ('Take Down', 1), ('Taunt', 140), ('Thief', 24), ('Thunder Punch', 1144), ('Thunder Wave', 255), ('Torment', 3), ('Toxic', 47), ('Trick', 976), ('Twineedle', 1), ('Uproar', 1), ('Wrap', 1)]",43.90826068908261,4.953888499280249,65,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 3] UBERS,273,125,167,"[('Barrier', 1), ('Blizzard', 1), ('Body Slam', 3), ('Calm Mind', 58), ('Disable', 4), ('Double-Edge', 4), ('Dream Eater', 2), ('Encore', 2), ('Facade', 1), ('Fire Punch', 55), ('Flash', 1), ('Focus Punch', 3), ('Future Sight', 11), ('Hidden Power', 25), ('Hyper Beam', 2), ('Ice Punch', 53), ('Kinesis', 2), ('Knock Off', 1), ('Light Screen', 4), ('Metronome', 2), ('Morning Sun', 1), ('Protect', 3), ('Psybeam', 14), ('Psychic', 161), ('Recover', 36), ('Reflect', 16), ('Rest', 1), ('Roar', 1), ('Rock Smash', 1), ('Role Play', 1), ('Safeguard', 1), ('Screech', 1), ('Seismic Toss', 4), ('Shadow Ball', 15), ('Shock Wave', 12), ('Sleep Talk', 1), ('Substitute', 3), ('Swagger', 1), ('Taunt', 1), ('Teleport', 1), ('Thief', 1), ('Thunder Punch', 42), ('Thunder Wave', 9), ('Toxic', 5), ('Trick', 5), ('Triple Kick', 1), ('Vital Throw', 1)]",42.80821917808219,3.70269903702699,65,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 3] UU,20,9,13,"[('Calm Mind', 15), ('Encore', 2), ('Fire Punch', 5), ('Hidden Power', 4), ('Psychic', 13), ('Recover', 1), ('Taunt', 2), ('Thunder Punch', 1), ('Thunder Wave', 1)]",40.909090909090914,0.7902015013828527,65,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 3] UUBL,1,1,1,"[('Psychic', 1), ('Thunder Punch', 1)]",50.0,100.0,65,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 4] NU,2,0,2,"[('Psychic', 2)]",0.0,0.10015022533800699,65,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 4] OU,2462,928,1563,"[('Attract', 11), ('Barrier', 6), ('Body Slam', 1), ('Calm Mind', 160), ('Charge Beam', 31), ('Confusion', 8), ('Counter', 42), ('Disable', 7), ('Double-Edge', 1), ('Drain Punch', 7), ('Dream Eater', 2), ('Encore', 45), ('Energy Ball', 205), ('Fire Punch', 15), ('Flash', 2), ('Fling', 2), ('Focus Blast', 639), ('Focus Punch', 2), ('Future Sight', 6), ('Giga Impact', 1), ('Grass Knot', 59), ('Gravity', 1), ('Headbutt', 1), ('Hidden Power', 195), ('Hyper Beam', 4), ('Ice Punch', 11), ('Knock Off', 7), ('Light Screen', 33), ('Magic Coat', 2), ('Mega Kick', 1), ('Metronome', 1), ('Miracle Eye', 1), ('Protect', 19), ('Psybeam', 8), ('Psychic', 1266), ('Psycho Cut', 14), ('Recover', 45), ('Recycle', 2), ('Reflect', 40), ('Rest', 4), ('Seismic Toss', 6), ('Shadow Ball', 489), ('Shock Wave', 22), ('Signal Beam', 105), ('Substitute', 124), ('Sunny Day', 1), ('Swagger', 14), ('Sweet Scent', 1), ('Taunt', 44), ('Thunder Punch', 2), ('Thunder Wave', 34), ('Torment', 1), ('Toxic', 6), ('Toxic Spikes', 1), ('Trick', 55), ('Trick Room', 4), ('Zen Headbutt', 6)]",37.25411481332798,1.451103357223689,65,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 4] UBERS,427,180,265,"[('Absorb', 1), ('Acid Armor', 1), ('Aqua Ring', 1), ('Attack Order', 1), ('Barrage', 2), ('Belly Drum', 1), ('Blaze Kick', 1), ('Brave Bird', 1), ('Bubble Beam', 1), ('Bug Buzz', 1), ('Bulk Up', 1), ('Bullet Seed', 1), ('Calm Mind', 83), ('Captivate', 1), ('Charge Beam', 1), ('Close Combat', 1), ('Comet Punch', 1), ('Confusion', 4), ('Counter', 1), ('Curse', 1), ('Disable', 3), ('Drain Punch', 1), ('Dynamic Punch', 1), ('Encore', 49), ('Energy Ball', 8), ('Fire Punch', 2), ('Focus Blast', 35), ('Focus Punch', 1), ('Frenzy Plant', 1), ('Glare', 1), ('Grass Knot', 3), ('Gravity', 1), ('Growth', 1), ('Guard Swap', 1), ('Guillotine', 1), ('Harden', 1), ('Headbutt', 2), ('Healing Wish', 1), ('Heart Swap', 1), ('Hidden Power', 55), ('Hydro Cannon', 1), ('Hyper Beam', 2), ('Ice Punch', 1), ('Icicle Spear', 1), ('Lava Plume', 1), ('Leaf Storm', 1), ('Lick', 2), ('Light Screen', 3), ('Magnet Rise', 1), ('Meditate', 1), ('Mega Drain', 1), ('Metal Claw', 1), ('Metronome', 11), ('Milk Drink', 1), ('Moonlight', 1), ('Muddy Water', 1), ('Night Shade', 1), ('Night Slash', 1), ('Ominous Wind', 1), ('Pay Day', 1), ('Perish Song', 1), ('Petal Dance', 1), ('Poison Powder', 1), ('Present', 1), ('Psybeam', 13), ('Psychic', 265), ('Psycho Cut', 2), ('Rain Dance', 1), ('Razor Leaf', 1), ('Recover', 16), ('Reflect', 12), ('Rest', 1), ('Sandstorm', 1), ('Scary Face', 1), ('Screech', 2), ('Secret Power', 1), ('Seed Bomb', 2), ('Seismic Toss', 1), ('Shadow Ball', 67), ('Shadow Claw', 1), ('Shadow Punch', 1), ('Shock Wave', 7), ('Signal Beam', 9), ('Sing', 1), ('Slack Off', 1), ('Spider Web', 1), ('Spore', 1), ('Stomp', 1), ('String Shot', 2), ('Substitute', 39), ('Swallow', 1), ('Sweet Scent', 1), ('Tail Glow', 1), ('Taunt', 8), ('Teleport', 3), ('Thunder Punch', 1), ('Thunder Wave', 6), ('Torment', 2), ('Toxic', 2), ('Trick', 5), ('Trick Room', 1), ('Triple Kick', 1), ('Water Gun', 1), ('Whirlwind', 1), ('Zen Headbutt', 1)]",40.44943820224719,3.194434054013616,65,Psychic,,500,55,50,45,135,95,120
