pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Aggron,[Gen 4] NU,13,5,8,"[('Head Smash', 7), ('Substitute', 4), ('Magnet Rise', 3), ('Focus Punch', 2), ('Low Kick', 2), ('Earthquake', 1), ('Rock Polish', 1)]",38.46153846153847,0.6509764646970456,Steel,Rock,530,70,110,180,60,60,50
Aggron,[Gen 4] OU,1509,585,928,"[('Head Smash', 737), ('Earthquake', 209), ('Rock Polish', 91), ('Ice Punch', 81), ('Stealth Rock', 65), ('Iron Head', 58), ('Fire Punch', 49), ('Substitute', 39), ('Aqua Tail', 36), ('Superpower', 25), ('Thunder Wave', 25), ('Double-Edge', 21), ('Focus Punch', 18), ('Metal Burst', 18), ('Magnet Rise', 15), ('Curse', 14), ('Low Kick', 14), ('Stone Edge', 14), ('Rock Slide', 13), ('Dragon Claw', 12), ('Flash Cannon', 12), ('Iron Tail', 12), ('Avalanche', 10), ('Metal Sound', 10), ('Toxic', 8), ('Brick Break', 7), ('Flamethrower', 6), ('Ice Beam', 6), ('Struggle', 6), ('Taunt', 6), ('Fire Blast', 5), ('Protect', 5), ('Sandstorm', 5), ('Thunder Punch', 5), ('Ancient Power', 4), ('Counter', 4), ('Dark Pulse', 4), ('Iron Defense', 4), ('Metal Claw', 4), ('Endeavor', 3), ('Focus Blast', 3), ('Outrage', 3), ('Roar', 3), ('Seismic Toss', 3), ('Surf', 3), ('Block', 2), ('Dig', 2), ('Dragon Pulse', 2), ('Facade', 2), ('Payback', 2), ('Rollout', 2), ('Thunder', 2), ('Thunderbolt', 2), ('Aerial Ace', 1), ('Blizzard', 1), ('Defense Curl', 1), ('Dynamic Punch', 1), ('Earth Power', 1), ('Endure', 1), ('Mega Punch', 1), ('Rain Dance', 1), ('Rest', 1), ('Return', 1), ('Shadow Claw', 1), ('Sleep Talk', 1), ('Take Down', 1), ('Water Pulse', 1)]",38.66490416391276,0.8894049415314976,Steel,Rock,530,70,110,180,60,60,50
Aggron,[Gen 4] UBERS,211,75,141,"[('Rock Slide', 43), ('Substitute', 40), ('Earthquake', 32), ('Head Smash', 31), ('Focus Punch', 16), ('Ice Punch', 16), ('Iron Tail', 10), ('Stealth Rock', 10), ('Ice Beam', 9), ('Thunder Wave', 9), ('Rock Polish', 7), ('Thunder Punch', 7), ('Double-Edge', 6), ('Flash Cannon', 5), ('Iron Defense', 5), ('Iron Head', 4), ('Roar', 4), ('Counter', 3), ('Metal Sound', 3), ('Taunt', 3), ('Aqua Tail', 2), ('Avalanche', 2), ('Blizzard', 2), ('Fire Blast', 2), ('Metal Claw', 2), ('Stone Edge', 2), ('Curse', 1), ('Dragon Claw', 1), ('Fire Punch', 1), ('Headbutt', 1), ('Low Kick', 1), ('Metal Burst', 1), ('Outrage', 1), ('Protect', 1), ('Seismic Toss', 1), ('Toxic', 1)]",34.72222222222222,1.5785142515149249,Steel,Rock,530,70,110,180,60,60,50
Aggron,[Gen 4] UU,645,293,380,"[('Head Smash', 341), ('Earthquake', 95), ('Rock Polish', 71), ('Low Kick', 64), ('Magnet Rise', 47), ('Stealth Rock', 41), ('Substitute', 35), ('Toxic', 32), ('Ice Punch', 31), ('Aqua Tail', 30), ('Focus Punch', 25), ('Iron Head', 17), ('Protect', 11), ('Double-Edge', 6), ('Curse', 4), ('Dragon Claw', 4), ('Brick Break', 3), ('Dragon Pulse', 3), ('Fire Punch', 3), ('Avalanche', 2), ('Body Slam', 2), ('Flash Cannon', 2), ('Roar', 2), ('Rock Slide', 2), ('Sleep Talk', 2), ('Endeavor', 1), ('Stone Edge', 1), ('Superpower', 1), ('Thunder Punch', 1), ('Thunder Wave', 1)]",43.536404160475485,9.106310885218127,Steel,Rock,530,70,110,180,60,60,50
Aipom,[Gen 2] NU,31,14,18,"[('Agility', 13), ('Baton Pass', 13), ('Return', 7), ('Protect', 6), ('Curse', 3), ('Sand Attack', 2), ('Counter', 1), ('Rest', 1), ('Sleep Talk', 1), ('Spite', 1), ('Thunderbolt', 1)]",43.75,2.2979985174203117,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 2] OU,71,20,51,"[('Agility', 28), ('Baton Pass', 28), ('Return', 12), ('Counter', 7), ('Toxic', 7), ('Shadow Ball', 5), ('Curse', 4), ('Thunderbolt', 4), ('Double Slap', 3), ('Fire Punch', 3), ('Headbutt', 3), ('Ice Punch', 3), ('Protect', 3), ('Detect', 2), ('Dynamic Punch', 2), ('Fury Swipes', 2), ('Hidden Power', 2), ('Iron Tail', 2), ('Mud-Slap', 2), ('Pursuit', 2), ('Swagger', 2), ('Thief', 2), ('Thunder Punch', 2), ('Rock Smash', 1), ('Scratch', 1), ('Screech', 1), ('Swift', 1)]",28.169014084507044,0.16638935108153077,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 2] UBERS,6,2,4,"[('Agility', 1), ('Baton Pass', 1), ('Beat Up', 1), ('Pursuit', 1), ('Screech', 1), ('Shadow Ball', 1), ('Strength', 1), ('Swagger', 1), ('Thunder Punch', 1)]",33.33333333333333,0.24813895781637718,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 2] UU,7,3,4,"[('Baton Pass', 5), ('Agility', 4), ('Return', 3), ('Curse', 1), ('Hidden Power', 1), ('Protect', 1), ('Rest', 1), ('Toxic', 1)]",42.857142857142854,0.35952747817154596,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 3] NU,20,8,12,"[('Double-Edge', 4), ('Baton Pass', 3), ('Brick Break', 3), ('Agility', 2), ('Shadow Ball', 2), ('Substitute', 2), ('Thunder Wave', 2), ('Body Slam', 1), ('Facade', 1), ('Hidden Power', 1), ('Return', 1)]",40.0,1.119194180190263,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 3] OU,314,146,199,"[('Double-Edge', 150), ('Baton Pass', 79), ('Shadow Ball', 49), ('Iron Tail', 41), ('Substitute', 38), ('Brick Break', 28), ('Frustration', 25), ('Hidden Power', 25), ('Agility', 15), ('Return', 15), ('Taunt', 14), ('Focus Punch', 11), ('Thunder Wave', 10), ('Beat Up', 5), ('Toxic', 4), ('Defense Curl', 3), ('Endure', 3), ('Fury Swipes', 3), ('Protect', 3), ('Thief', 3), ('Thunder', 3), ('Astonish', 2), ('Body Slam', 2), ('Counter', 2), ('Double Slap', 2), ('Mud-Slap', 2), ('Rain Dance', 2), ('Seismic Toss', 2), ('Belly Drum', 1), ('Ice Punch', 1), ('Mega Kick', 1), ('Mega Punch', 1), ('Rest', 1), ('Sand Attack', 1), ('Screech', 1), ('Sleep Talk', 1), ('Snatch', 1), ('Sunny Day', 1), ('Swift', 1), ('Thunder Punch', 1)]",42.31884057971014,0.1655690248828098,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 3] UBERS,4,1,3,"[('Baton Pass', 1), ('Brick Break', 1), ('Double Slap', 1), ('Double-Edge', 1)]",25.0,0.05425200054252,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 3] UU,6,3,4,"[('Shadow Ball', 3), ('Iron Tail', 2), ('Beat Up', 1), ('Brick Break', 1), ('Counter', 1), ('Thunder', 1)]",42.857142857142854,0.2370604504148558,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 4] NU,1,0,1,"[('Baton Pass', 1), ('Fake Out', 1)]",0.0,0.050075112669003496,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 4] OU,24,3,21,"[('Fake Out', 5), ('Agility', 4), ('Brick Break', 4), ('Baton Pass', 3), ('Nasty Plot', 3), ('Focus Punch', 2), ('Return', 2), ('Astonish', 1), ('Body Slam', 1), ('Bounce', 1), ('Fury Swipes', 1), ('Ice Punch', 1), ('Knock Off', 1), ('Last Resort', 1), ('Protect', 1), ('Rest', 1), ('Sand Attack', 1), ('Strength', 1), ('Swift', 1), ('Thunder Punch', 1), ('Thunder Wave', 1), ('Thunderbolt', 1), ('Tickle', 1), ('U-Turn', 1)]",12.5,0.014145605431912487,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 4] UBERS,30,19,11,"[('Tickle', 7), ('Headbutt', 6), ('Sand Attack', 5), ('Focus Punch', 4), ('Return', 4), ('Astonish', 3), ('Brick Break', 3), ('Fury Swipes', 3), ('Ice Punch', 3), ('Swift', 3), ('Double Hit', 2), ('Fake Out', 2), ('Fire Punch', 2), ('Fling', 2), ('Scratch', 2), ('Shadow Claw', 2), ('Thunder', 2), ('Dig', 1), ('Strength', 1), ('U-Turn', 1)]",63.33333333333333,0.22443330590259594,Normal,,360,55,70,55,40,55,85
Aipom,[Gen 4] UU,2,2,0,"[('Fake Out', 1), ('Return', 1), ('Seed Bomb', 1), ('Swift', 1), ('U-Turn', 1)]",100.0,0.028236622899901174,Normal,,360,55,70,55,40,55,85
Alakazam,[Gen 1] OU,57408,36944,37914,"[('Thunder Wave', 44325), ('Psychic', 41967), ('Recover', 25191), ('Seismic Toss', 24532), ('Reflect', 6735), ('Substitute', 952), ('Hyper Beam', 784), ('Kinesis', 782), ('Toxic', 724), ('Counter', 644), ('Body Slam', 388), ('Tri Attack', 312), ('Metronome', 300), ('Disable', 244), ('Psybeam', 233), ('Confusion', 178), ('Submission', 171), ('Rest', 127), ('Mega Kick', 101), ('Double-Edge', 89), ('Psywave', 78), ('Struggle', 75), ('Mimic', 43), ('Amnesia', 35), ('Flash', 33), ('Mega Punch', 27), ('Skull Bash', 24), ('Bide', 23), ('Ice Beam', 17), ('Take Down', 17), ('Thunderbolt', 17), ('Meditate', 16), ('Minimize', 14), ('Fire Blast', 13), ('Petal Dance', 13), ('Whirlwind', 13), ('Bubble', 12), ('Flamethrower', 12), ('Guillotine', 12), ('Haze', 12), ('Low Kick', 12), ('Rage', 12), ('Soft-Boiled', 12), ('Strength', 12), ('Conversion', 11), ('Gust', 11), ('Leech Life', 11), ('Peck', 11), ('Poison Gas', 11), ('Rock Throw', 11), ('Sonic Boom', 11), ('Teleport', 11), ('Confuse Ray', 10), ('Defense Curl', 10), ('Double Team', 10), ('Ember', 10), ('Fire Punch', 10), ('Glare', 10), ('Lick', 10), ('Pin Missile', 10), ('Poison Powder', 10), ('Slam', 10), ('Acid', 9), ('Bonemerang', 9), ('Constrict', 9), ('Earthquake', 9), ('Explosion', 9), ('Leech Seed', 9), ('Mega Drain', 9), ('Night Shade', 9), ('Screech', 9), ('Slash', 9), ('Surf', 9), ('Tackle', 9), ('Thunder Punch', 9), ('Transform', 9), ('Water Gun', 9), ('Wrap', 9), ('Agility', 8), ('Barrier', 8), ('Dig', 8), ('Fissure', 8), ('Focus Energy', 8), ('Harden', 8), ('Horn Drill', 8), ('Leer', 8), ('Roar', 8), ('Rock Slide', 8), ('Sand Attack', 8), ('Sleep Powder', 8), ('Stomp', 8), ('Swift', 8), ('Swords Dance', 8), ('Thrash', 8), ('Withdraw', 8), ('Acid Armor', 7), ('Comet Punch', 7), ('Double Slap', 7), ('Drill Peck', 7), ('Fire Spin', 7), ('Growth', 7), ('Headbutt', 7), ('Hydro Pump', 7), ('Hypnosis', 7), ('Lovely Kiss', 7), ('Pay Day', 7), ('Razor Leaf', 7), ('Sharpen', 7), ('Sludge', 7), ('Tail Whip', 7), ('Twineedle', 7), ('Vine Whip', 7), ('Barrage', 6), ('Bind', 6), ('Bite', 6), ('Egg Bomb', 6), ('Fly', 6), ('Fury Attack', 6), ('Fury Swipes', 6), ('Growl', 6), ('High Jump Kick', 6), ('Hyper Fang', 6), ('Jump Kick', 6), ('Mist', 6), ('Pound', 6), ('Quick Attack', 6), ('Rolling Kick', 6), ('Scratch', 6), ('String Shot', 6), ('Stun Spore', 6), ('Supersonic', 6), ('Thunder', 6), ('Wing Attack', 6), ('Aurora Beam', 5), ('Clamp', 5), ('Cut', 5), ('Dizzy Punch', 5), ('Smog', 5), ('Spore', 5), ('Vice Grip', 5), ('Blizzard', 4), ('Dragon Rage', 4), ('Ice Punch', 4), ('Karate Chop', 4), ('Light Screen', 4), ('Mirror Move', 4), ('Razor Wind', 4), ('Sing', 4), ('Sky Attack', 4), ('Solar Beam', 4), ('Spike Cannon', 4), ('Splash', 4), ('Super Fang', 4), ('Thunder Shock', 4), ('Vise Grip', 4), ('Absorb', 3), ('Bone Club', 3), ('Crabhammer', 3), ('Poison Sting', 3), ('Self-Destruct', 3), ('Waterfall', 3), ('Double Kick', 2), ('Dream Eater', 2), ('Horn Attack', 2), ('Smokescreen', 2), ('Bubble Beam', 1), ('Stored Power', 1), ('Tail Glow', 1)]",49.352106655267306,67.22563117710432,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 1] UBERS,684,337,425,"[('Psychic', 466), ('Thunder Wave', 448), ('Recover', 254), ('Seismic Toss', 186), ('Reflect', 94), ('Substitute', 36), ('Hyper Beam', 25), ('Toxic', 24), ('Kinesis', 20), ('Body Slam', 19), ('Disable', 18), ('Psybeam', 18), ('Metronome', 17), ('Confusion', 13), ('Tri Attack', 11), ('Counter', 10), ('Submission', 9), ('Mega Kick', 7), ('Psywave', 7), ('Rest', 5), ('Skull Bash', 4), ('Defense Curl', 3), ('Double Kick', 3), ('Double-Edge', 3), ('Mega Punch', 3), ('Mimic', 3), ('Quick Attack', 3), ('Splash', 3), ('Thunder Shock', 3), ('Absorb', 2), ('Conversion', 2), ('Earthquake', 2), ('Guillotine', 2), ('Hydro Pump', 2), ('Ice Beam', 2), ('Ice Punch', 2), ('Pin Missile', 2), ('Pound', 2), ('Self-Destruct', 2), ('Smog', 2), ('Soft-Boiled', 2), ('Stomp', 2), ('Struggle', 2), ('Transform', 2), ('Vine Whip', 2), ('Withdraw', 2), ('Wrap', 2), ('Acid Armor', 1), ('Amnesia', 1), ('Aurora Beam', 1), ('Barrier', 1), ('Bind', 1), ('Bite', 1), ('Blizzard', 1), ('Bonemerang', 1), ('Bubble', 1), ('Confuse Ray', 1), ('Crabhammer', 1), ('Cut', 1), ('Double Slap', 1), ('Drill Peck', 1), ('Egg Bomb', 1), ('Fire Blast', 1), ('Fire Spin', 1), ('Flamethrower', 1), ('Flash', 1), ('Fury Attack', 1), ('Glare', 1), ('Harden', 1), ('Headbutt', 1), ('Horn Attack', 1), ('Jump Kick', 1), ('Karate Chop', 1), ('Leech Life', 1), ('Leech Seed', 1), ('Mega Drain', 1), ('Night Shade', 1), ('Petal Dance', 1), ('Rage', 1), ('Razor Leaf', 1), ('Razor Wind', 1), ('Rock Throw', 1), ('Rolling Kick', 1), ('Sand Attack', 1), ('Screech', 1), ('Slam', 1), ('Slash', 1), ('Sleep Powder', 1), ('Sludge', 1), ('Smokescreen', 1), ('Spike Cannon', 1), ('Spore', 1), ('Strength', 1), ('Supersonic', 1), ('Swift', 1), ('Tail Whip', 1), ('Take Down', 1), ('Teleport', 1), ('Thrash', 1), ('Thunder Punch', 1), ('Thunderbolt', 1), ('Vise Grip', 1)]",44.2257217847769,18.313253012048193,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 2] OU,2975,1305,1772,"[('Psychic', 2174), ('Recover', 871), ('Fire Punch', 755), ('Thunder Wave', 545), ('Encore', 398), ('Thunder Punch', 265), ('Dynamic Punch', 239), ('Ice Punch', 211), ('Toxic', 208), ('Substitute', 183), ('Reflect', 140), ('Hidden Power', 122), ('Shadow Ball', 60), ('Light Screen', 59), ('Disable', 40), ('Seismic Toss', 32), ('Thief', 31), ('Attract', 25), ('Barrier', 22), ('Swagger', 20), ('Hyper Beam', 19), ('Counter', 17), ('Psybeam', 16), ('Protect', 15), ('Future Sight', 14), ('Tri Attack', 13), ('Body Slam', 11), ('Confusion', 11), ('Metronome', 11), ('Zap Cannon', 11), ('Kinesis', 7), ('Rest', 7), ('Dream Eater', 6), ('Curse', 4), ('Double-Edge', 4), ('Mega Kick', 4), ('Psywave', 4), ('Submission', 4), ('Psych Up', 3), ('Skull Bash', 3), ('Struggle', 3), ('Crunch', 2), ('Dig', 2), ('Flash', 2), ('Fury Attack', 2), ('Nightmare', 2), ('Pain Split', 2), ('Return', 2), ('Sweet Kiss', 2), ('Barrage', 1), ('Bide', 1), ('Bonemerang', 1), ('Bubble Beam', 1), ('Constrict', 1), ('Conversion', 1), ('Conversion 2', 1), ('Earthquake', 1), ('Explosion', 1), ('Frustration', 1), ('Fury Cutter', 1), ('Giga Drain', 1), ('Guillotine', 1), ('Hypnosis', 1), ('Icy Wind', 1), ('Karate Chop', 1), ('Magnitude', 1), ('Mean Look', 1), ('Mega Drain', 1), ('Mega Punch', 1), ('Mimic', 1), ('Mud-Slap', 1), ('Outrage', 1), ('Petal Dance', 1), ('Reversal', 1), ('Roar', 1), ('Rock Throw', 1), ('Rollout', 1), ('Sacred Fire', 1), ('Sand Attack', 1), ('Sandstorm', 1), ('Sing', 1), ('Sleep Talk', 1), ('Sludge Bomb', 1), ('Smog', 1), ('Soft-Boiled', 1), ('Spark', 1), ('Splash', 1), ('Sunny Day', 1), ('Swift', 1), ('Synthesis', 1), ('Transform', 1), ('Twister', 1), ('Waterfall', 1), ('Whirlpool', 1)]",42.41143971400715,6.971948161514846,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 2] UBERS,84,47,44,"[('Psychic', 54), ('Recover', 25), ('Thunder Punch', 14), ('Fire Punch', 12), ('Ice Punch', 10), ('Reflect', 9), ('Thunder Wave', 9), ('Disable', 5), ('Psybeam', 5), ('Shadow Ball', 4), ('Dynamic Punch', 3), ('Encore', 3), ('Hidden Power', 3), ('Metronome', 3), ('Swagger', 3), ('Substitute', 2), ('Toxic', 2), ('Attract', 1), ('Bone Club', 1), ('Confusion', 1), ('Future Sight', 1), ('Kinesis', 1), ('Megahorn', 1), ('Mimic', 1), ('Quick Attack', 1), ('Swords Dance', 1), ('Thief', 1)]",51.64835164835166,3.4739454094292808,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 3] OU,9395,4231,5405,"[('Psychic', 4841), ('Fire Punch', 2656), ('Calm Mind', 2277), ('Ice Punch', 1275), ('Thunder Punch', 1092), ('Trick', 952), ('Hidden Power', 925), ('Encore', 828), ('Substitute', 810), ('Recover', 360), ('Knock Off', 276), ('Thunder Wave', 246), ('Taunt', 136), ('Reflect', 126), ('Shadow Ball', 110), ('Light Screen', 87), ('Focus Punch', 77), ('Toxic', 46), ('Counter', 44), ('Protect', 38), ('Future Sight', 33), ('Disable', 32), ('Seismic Toss', 21), ('Barrier', 18), ('Metronome', 18), ('Psybeam', 15), ('Thief', 15), ('Confusion', 14), ('Kinesis', 13), ('Shock Wave', 11), ('Body Slam', 8), ('Endure', 8), ('Hyper Beam', 8), ('Dream Eater', 7), ('Attract', 6), ('Dynamic Punch', 6), ('Rest', 6), ('Snatch', 6), ('Struggle', 6), ('Psych Up', 5), ('Rain Dance', 5), ('Secret Power', 4), ('Feather Dance', 3), ('Iron Tail', 3), ('Mega Punch', 3), ('Role Play', 3), ('Skill Swap', 3), ('Snore', 3), ('Swagger', 3), ('Baton Pass', 2), ('Crabhammer', 2), ('Double-Edge', 2), ('Mega Kick', 2), ('Present', 2), ('Sleep Powder', 2), ('Submission', 2), ('Sunny Day', 2), ('Assist', 1), ('Astonish', 1), ('Bite', 1), ('Blast Burn', 1), ('Block', 1), ('Bulk Up', 1), ('Bullet Seed', 1), ('Comet Punch', 1), ('Dragon Dance', 1), ('Dragon Rage', 1), ('Eruption', 1), ('Explosion', 1), ('Facade', 1), ('Fissure', 1), ('Flash', 1), ('Glare', 1), ('Growl', 1), ('Hydro Pump', 1), ('Hypnosis', 1), ('Ice Ball', 1), ('Imprison', 1), ('Leech Life', 1), ('Leech Seed', 1), ('Lick', 1), ('Low Kick', 1), ('Mach Punch', 1), ('Magnitude', 1), ('Memento', 1), ('Metal Claw', 1), ('Minimize', 1), ('Muddy Water', 1), ('Nightmare', 1), ('Overheat', 1), ('Pin Missile', 1), ('Poison Fang', 1), ('Pound', 1), ('Powder Snow', 1), ('Pursuit', 1), ('Rock Slide', 1), ('Rollout', 1), ('Sacred Fire', 1), ('Safeguard', 1), ('Skull Bash', 1), ('Sludge Bomb', 1), ('Smokescreen', 1), ('Spit Up', 1), ('Spore', 1), ('Stun Spore', 1), ('Superpower', 1), ('Tackle', 1), ('Take Down', 1), ('Twineedle', 1), ('Uproar', 1), ('Wrap', 1)]",43.90826068908261,4.953888499280249,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 3] UBERS,273,125,167,"[('Psychic', 147), ('Calm Mind', 53), ('Fire Punch', 51), ('Ice Punch', 51), ('Thunder Punch', 40), ('Recover', 31), ('Hidden Power', 22), ('Shadow Ball', 15), ('Reflect', 13), ('Psybeam', 12), ('Future Sight', 10), ('Shock Wave', 9), ('Thunder Wave', 8), ('Toxic', 5), ('Disable', 4), ('Double-Edge', 4), ('Seismic Toss', 4), ('Trick', 4), ('Body Slam', 3), ('Focus Punch', 3), ('Light Screen', 3), ('Substitute', 3), ('Dream Eater', 2), ('Encore', 2), ('Hyper Beam', 2), ('Kinesis', 2), ('Metronome', 2), ('Protect', 2), ('Barrier', 1), ('Blizzard', 1), ('Facade', 1), ('Flash', 1), ('Knock Off', 1), ('Morning Sun', 1), ('Rest', 1), ('Roar', 1), ('Rock Smash', 1), ('Role Play', 1), ('Safeguard', 1), ('Screech', 1), ('Sleep Talk', 1), ('Swagger', 1), ('Taunt', 1), ('Teleport', 1), ('Thief', 1), ('Triple Kick', 1), ('Vital Throw', 1)]",42.80821917808219,3.70269903702699,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 3] UU,20,9,13,"[('Calm Mind', 15), ('Psychic', 14), ('Fire Punch', 5), ('Hidden Power', 4), ('Encore', 2), ('Taunt', 2), ('Recover', 1), ('Thunder Punch', 1), ('Thunder Wave', 1)]",40.909090909090914,0.7902015013828527,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 3] UUBL,1,1,1,"[('Psychic', 1), ('Thunder Punch', 1)]",50.0,100.0,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 4] NU,2,0,2,"[('Psychic', 2)]",0.0,0.10015022533800699,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 4] OU,2462,928,1563,"[('Psychic', 1198), ('Focus Blast', 613), ('Shadow Ball', 465), ('Energy Ball', 194), ('Hidden Power', 184), ('Calm Mind', 155), ('Substitute', 113), ('Signal Beam', 99), ('Grass Knot', 53), ('Trick', 50), ('Recover', 43), ('Reflect', 41), ('Encore', 40), ('Taunt', 40), ('Counter', 38), ('Light Screen', 33), ('Thunder Wave', 33), ('Charge Beam', 31), ('Protect', 20), ('Shock Wave', 17), ('Fire Punch', 14), ('Swagger', 14), ('Psycho Cut', 13), ('Attract', 11), ('Ice Punch', 11), ('Psybeam', 8), ('Confusion', 7), ('Drain Punch', 7), ('Knock Off', 7), ('Barrier', 6), ('Disable', 6), ('Future Sight', 6), ('Seismic Toss', 6), ('Toxic', 6), ('Zen Headbutt', 6), ('Rest', 4), ('Hyper Beam', 3), ('Trick Room', 3), ('Dream Eater', 2), ('Flash', 2), ('Fling', 2), ('Focus Punch', 2), ('Magic Coat', 2), ('Recycle', 2), ('Thunder Punch', 2), ('Body Slam', 1), ('Double-Edge', 1), ('Giga Impact', 1), ('Gravity', 1), ('Headbutt', 1), ('Mega Kick', 1), ('Metronome', 1), ('Sunny Day', 1), ('Sweet Scent', 1), ('Torment', 1), ('Toxic Spikes', 1)]",37.25411481332798,1.451103357223689,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 4] UBERS,427,180,265,"[('Psychic', 231), ('Calm Mind', 68), ('Shadow Ball', 64), ('Hidden Power', 47), ('Encore', 43), ('Focus Blast', 32), ('Substitute', 30), ('Recover', 15), ('Metronome', 11), ('Psybeam', 11), ('Reflect', 11), ('Signal Beam', 9), ('Energy Ball', 8), ('Taunt', 8), ('Thunder Wave', 6), ('Shock Wave', 5), ('Trick', 5), ('Confusion', 4), ('Disable', 3), ('Grass Knot', 3), ('Teleport', 3), ('Barrage', 2), ('Fire Punch', 2), ('Headbutt', 2), ('Lick', 2), ('Light Screen', 2), ('Psycho Cut', 2), ('Screech', 2), ('Seed Bomb', 2), ('String Shot', 2), ('Torment', 2), ('Toxic', 2), ('Absorb', 1), ('Acid Armor', 1), ('Aqua Ring', 1), ('Attack Order', 1), ('Belly Drum', 1), ('Blaze Kick', 1), ('Brave Bird', 1), ('Bubble Beam', 1), ('Bug Buzz', 1), ('Bulk Up', 1), ('Bullet Seed', 1), ('Captivate', 1), ('Close Combat', 1), ('Comet Punch', 1), ('Curse', 1), ('Drain Punch', 1), ('Dynamic Punch', 1), ('Focus Punch', 1), ('Frenzy Plant', 1), ('Glare', 1), ('Gravity', 1), ('Growth', 1), ('Guard Swap', 1), ('Guillotine', 1), ('Harden', 1), ('Healing Wish', 1), ('Heart Swap', 1), ('Hydro Cannon', 1), ('Ice Punch', 1), ('Icicle Spear', 1), ('Lava Plume', 1), ('Leaf Storm', 1), ('Magnet Rise', 1), ('Meditate', 1), ('Mega Drain', 1), ('Metal Claw', 1), ('Milk Drink', 1), ('Moonlight', 1), ('Muddy Water', 1), ('Night Shade', 1), ('Night Slash', 1), ('Ominous Wind', 1), ('Pay Day', 1), ('Perish Song', 1), ('Petal Dance', 1), ('Poison Powder', 1), ('Present', 1), ('Rain Dance', 1), ('Razor Leaf', 1), ('Rest', 1), ('Sandstorm', 1), ('Scary Face', 1), ('Secret Power', 1), ('Seismic Toss', 1), ('Shadow Claw', 1), ('Shadow Punch', 1), ('Sing', 1), ('Slack Off', 1), ('Spider Web', 1), ('Spore', 1), ('Stomp', 1), ('Swallow', 1), ('Sweet Scent', 1), ('Tail Glow', 1), ('Thunder Punch', 1), ('Trick Room', 1), ('Triple Kick', 1), ('Water Gun', 1), ('Whirlwind', 1), ('Zen Headbutt', 1)]",40.44943820224719,3.194434054013616,Psychic,,500,55,50,45,135,95,120
Alakazam,[Gen 4] UU,1042,457,660,"[('Psychic', 579), ('Focus Blast', 291), ('Shadow Ball', 274), ('Substitute', 212), ('Trick', 55), ('Calm Mind', 54), ('Energy Ball', 49), ('Signal Beam', 49), ('Taunt', 45), ('Counter', 18), ('Encore', 17), ('Grass Knot', 16), ('Hidden Power', 13), ('Thunder Wave', 12), ('Recover', 11), ('Light Screen', 6), ('Protect', 5), ('Reflect', 5), ('Toxic', 5), ('Charge Beam', 4), ('Sunny Day', 3), ('Drain Punch', 2), ('Fire Punch', 2), ('Focus Punch', 2), ('Disable', 1), ('Dynamic Punch', 1), ('Future Sight', 1), ('Ice Punch', 1), ('Rain Dance', 1), ('Return', 1), ('Thunder Punch', 1), ('Trick Room', 1)]",40.913160250671446,14.71128053084851,Psychic,,500,55,50,45,135,95,120
